Name,Code,MyOpinion,"CAGR 1 Year","CAGR 2 Year","CAGR 3 Year","CAGR 4 Year","CAGR 5 Year","CAGR 6 Year"
"Bharat Financial Inclusion",20575,YES,30.84,32.71,40.42,48.18,28.50,-
"Bharat Forge",518,,-6.14,-8.42,-1.61,5.40,0.45,3.98
"Bharti Airtel",6321,,-0.83,-0.39,3.89,5.91,6.31,-
"Bharti Infratel",21887,Explore,22.54,-21.08,-12.34,-8.01,-4.57,-
"Bharat Heavy Electricals",520,,-13.09,-16.86,-17.14,-12.70,-8.00,-4.07
Biocon,15774,YES,18.14,13.49,11.34,12.34,11.06,-
"Birla Corporation",564,YES,30.43,15.51,12.68,13.27,13.24,12.07
"Bliss GVS Pharma",573,YES,33.65,23.81,11.63,19.21,20.95,-
"Blue Star",583,YES,15.54,17.73,14.42,10.55,9.24,6.61
"Bombay Burmah Trdg. Corpn.",587,,7.93,7.37,9.38,9.93,9.91,10.45
"Bombay Dyeing  and  Mfg. Co.",590,,-5.96,-14.59,28.19,-,-,-
Bosch,2522,,3.98,-,-,-,-,-
"Bharat Petroleum Corpn.",525,,-22.20,-15.37,-7.92,-2.83,4.14,7.10
"Britannia Industries",611,Explore,8.02,7.63,9.84,10.22,10.67,-
BSE,23649,YES,19.13,13.14,14.76,9.71,6.72,6.85
"Cadila Healthcare",6179,Explore,0.35,4.87,9.56,10.62,12.49,12.78
"Can Fin Homes",646,YES,24.88,28.69,32.51,35.54,36.03,-
"Capital First",18169,YES,48.37,39.19,38.17,36.44,30.39,-
"Caplin Point Laboratories",653,YES,-4.87,17.08,23.35,21.91,23.81,-
"Castrol India",665,,1.88,0.25,1.95,2.01,2.43,-
"CCL Products (India)",797,Explore,4.75,5.19,10.77,10.63,14.16,-
Ceat,670,,4.97,0.09,1.28,3.35,4.35,-
"Century Plyboards (India)",15920,YES,11.80,7.07,10.86,11.56,1.94,5.07
"Century Textiles  and  Inds.",689,,-0.59,1.92,5.68,7.27,10.05,-
"Cera Sanitaryware",7375,,10.06,-,-,-,-,-
CESC,623,YES,15.02,12.66,11.44,16.49,18.65,17.94
"CG Power  and  Industrial Solutions",831,,-2.83,-37.70,-23.84,-16.92,-11.67,-
"Chambal Fertilisers  and  Chemicals",700,Explore,7.91,8.54,8.64,8.66,12.97,16.75
"Chennai Petroleum Corpn.",2289,,7.15,-18.90,-,-,-,-
"Cholamandalam Investment  and  Finance Co.",740,YES,13.31,12.40,13.20,17.26,19.70,-
Cipla,748,YES,5.94,12.71,11.89,14.52,15.35,14.72
"Claris Lifesciences",21086,,-10.31,5.71,0.72,1.24,0.65,-
"Coal India",4673,Explore,12.44,9.08,6.44,7.82,11.65,-
"Coffee Day Enterprises",22579,YES,13.43,14.05,12.54,16.91,22.59,-
"Colgate-Palmolive (India)",776,,2.92,0.08,3.48,5.77,7.95,-
"Container Corpn. Of India",794,Explore,2.55,8.19,11.61,10.75,10.15,9.22
"Coromandel International",811,,-12.40,-5.02,0.45,3.01,0.54,-
"Cox  and  Kings",17184,Explore,-7.32,-2.76,9.19,24.74,35.11,-
"Credit Analysis  and  Research",5806,,11.19,2.60,5.68,8.41,9.03,-
Crisil,827,YES,12.56,12.00,11.77,12.55,13.52,-
"Cummins India",841,,8.48,1.23,12.57,-,-,-
Cyient,5968,YES,15.02,13.64,17.90,17.97,18.71,-
"Dabur India",870,,-1.06,-0.46,3.18,5.95,8.09,-
"Dalmia Bharat",21112,YES,82.92,46.28,32.01,28.56,28.33,-
"DCB Bank",7306,YES,21.19,21.01,22.44,22.49,23.26,-
"DCM Shriram",855,,0.23,1.27,-2.18,1.15,2.82,-
"Deepak Fertilisers  and  Petrochemicals Corpn.",899,YES,15.05,5.64,17.43,15.92,21.50,21.64
"Delta Corp",275,Explore,24.81,-19.35,-4.75,0.40,-0.05,-
"Dewan Housing Finance Corpn.",923,YES,23.44,22.86,44.50,46.57,56.18,53.64
"Dhanuka Agritech",934,,5.60,5.96,6.13,10.81,10.89,10.29
"Dilip Buildcon",23477,YES,56.88,34.52,30.55,38.18,58.15,62.39
"Dish TV India",17182,YES,13.54,9.89,12.09,11.13,14.91,-
"Dishman Pharmaceuticals  and  Chemicals",15804,,-3.17,7.27,7.94,9.30,9.19,-
"Divi's Laboratories",7301,YES,22.20,21.80,20.81,19.09,23.51,25.76
DLF,16884,Explore,20.27,0.18,2.60,-0.99,-0.65,-
"Dr. Lal Pathlabs",23201,YES,15.37,18.09,18.34,19.83,22.19,-
"Dr. Reddy's Laboratories",981,,-9.43,-3.09,1.88,4.51,7.63,-
"Dredging Corpn. Of India",985,,-6.92,-5.36,2.76,8.02,5.78,-
"eClerx Services",18075,YES,0.52,18.05,16.82,19.36,22.36,24.42
"Edelweiss Financial Services",17472,YES,24.13,30.76,34.78,31.43,30.65,-
"EID-Parry (India)",1005,,-6.21,1.70,5.98,6.08,2.92,-
"Engineers India",1081,,-9.04,-8.64,-13.03,-18.45,-8.32,-2.86
"Elgi Equipments",1053,,-2.11,2.09,0.51,4.42,6.49,-
Emami,1539,Explore,4.64,3.73,10.88,10.14,11.36,-
"Emkay Global Financial Services",16605,,9.53,-2.06,8.98,3.37,0.23,-2.13
"Endurance Technologies",23561,,6.77,6.58,9.86,10.21,8.04,-
"EPC Industrie",1011,,-1.19,8.62,4.55,5.40,9.76,-
"Equitas Holdings",20604,YES,42.21,44.96,48.71,53.94,51.59,-
"Eros International Media",21007,YES,11.28,18.41,13.92,13.39,17.42,-
Escorts,1095,,-12.51,-25.45,-3.70,-3.18,1.29,5.29
"Eveready Industries (India)",1120,,2.66,3.22,5.56,6.95,4.08,3.87
"Exide Industries",1126,Explore,18.00,4.66,8.79,15.26,16.20,15.23
FDC,1130,,2.98,6.68,6.22,6.76,7.56,6.24
"Federal Bank",1140,Explore,14.27,8.60,8.66,9.31,10.05,13.69
"Federal Mogul Goetze (India)",1316,,-15.66,7.58,3.72,3.50,7.05,8.97
"Finolex Cables",1158,,-,-,-,-,-,-
"Finolex Industries",1159,,4.50,-,-,-,-,-
"Fortis Healthcare (India)",17265,Explore,8.63,9.81,-10.76,8.69,22.55,-
"Future Retail",23379,YES,147.11,203.05,97.01,83.69,77.52,-
"Gabriel India",1230,,6.50,2.94,5.90,6.13,6.21,-
"GAIL (India)",1263,,-9.48,-5.81,2.34,5.55,9.31,12.43
Gati,6660,,1.33,1.24,14.77,7.22,5.74,5.85
"Gayatri Projects",6741,,8.46,1.48,-5.16,-6.46,6.79,4.71
"GE T and D India",6285,Explore,21.33,5.95,5.54,7.25,0.18,-
GHCL,1395,,11.12,8.79,7.82,5.51,7.31,9.80
"Gillette India",1708,YES,0.64,10.72,12.34,13.32,13.83,-
"Glenmark Pharmaceuticals",6194,YES,15.73,13.99,15.83,17.66,20.13,-
"Gujarat Narmada Valley Fertilizers  and  Chemicals",1412,,-0.66,-,-,-,-,-
"Godfrey Phillips India",1313,,-6.62,-1.21,4.76,5.96,8.17,9.16
"Godrej Consumer Products",6734,Explore,9.82,5.67,6.82,9.56,13.69,-
"Godrej Industries",1315,,11.48,-4.45,1.95,5.02,8.39,11.18
"Godrej Properties",5917,Explore,-24.14,-5.83,10.73,13.01,15.82,-
"Goodyear India",1337,,-12.64,-2.12,-1.17,0.66,0.21,-
"Granules India",7381,YES,10.79,14.30,23.32,21.69,24.73,-
"Graphite India",1352,,-1.74,-5.64,-8.87,-5.97,-4.44,0.83
"Grasim Industries",1353,YES,10.71,11.37,9.14,9.30,11.06,-
"Grauer  and  Weil (India)",1355,,2.25,4.88,8.15,6.24,8.58,11.24
"Great Eastern Shipping Company",1357,,-8.30,-1.05,2.83,1.70,2.36,4.69
"Greaves Cotton",1359,,1.22,-1.10,-1.53,-3.24,-1.26,4.48
"Greenply Industries",1363,,1.01,3.31,-9.05,-5.00,-0.49,4.77
"Grindwell Norton",1368,,10.32,5.91,9.75,7.79,7.10,-
"Gruh Finance",1372,,-100.00,-100.00,-,-,-,-
"Gujarat State Fertilizers  and  Chemicals",1429,YES,14.78,6.06,22.19,20.63,18.46,19.16
"Gujarat State Petronet",16522,,-7.09,-3.08,-5.66,-2.93,-0.92,-
"Gujarat Fluorochemicals",1393,YES,34.25,44.32,31.57,26.14,36.48,-
"Gujarat Gas",22210,,-32.51,-,-,-,-,-
"Gujarat Industries Power Co.",1399,,10.27,-0.73,-1.02,-,-,-
"Gujarat Pipavav Port",6211,,3.53,-,-,-,-,-
"Havells India",1505,,-15.98,-13.37,-7.70,-2.90,-0.28,2.32
"HCL Infosystems",1457,,-39.92,-31.11,-26.11,-23.28,-20.00,-
"HCL Technologies",6105,,-16.29,-1.76,6.89,10.77,14.59,-
"Housing Development Finance Corpn.",1611,YES,14.70,12.36,14.39,14.14,15.05,-
"HDFC Bank",1459,YES,15.83,19.61,19.21,18.98,20.30,23.21
"Housing Development  and  Infrastructure",17466,YES,10.10,11.82,3.83,-12.73,-8.86,-
"Heidelberg Cement India",2554,YES,-18.82,14.10,23.54,13.70,13.28,-
"Heritage Foods",1516,YES,10.96,12.85,15.32,13.33,13.65,15.75
"Hero Motocorp",1518,,0.82,1.74,4.09,-,-,-
"Hexaware Technologies",250,YES,13.90,17.09,15.42,15.73,18.30,-
"Himatsingka Seide",1540,,-2.40,-2.89,4.12,7.57,9.09,-
"Hindalco Industries",1549,,-3.83,6.58,7.62,5.40,6.89,8.49
"Hindustan Media Ventures",20900,YES,11.91,13.49,13.78,12.30,13.24,-
"Hindustan Petroleum Corpn.",1578,,-13.91,-10.51,-4.62,0.32,6.12,8.88
"Hindustan Unilever",1572,,2.73,1.64,4.08,5.12,7.25,8.77
"Hindustan Zinc",1585,YES,16.71,8.93,10.64,9.67,10.44,-
"Honeywell Automation India",4039,YES,10.57,0.52,12.42,10.04,8.51,-
"Housing  and  Urban Development Corpn.",6452,,-3.82,-,-,-,-,-
HSIL,1581,,4.48,2.45,3.80,4.22,7.25,11.24
"ICICI Bank",1622,YES,11.84,12.11,12.54,11.18,11.21,10.71
"ICICI Prudential Life Insurance Company",23527,YES,6123.91,69.97,-70.88,-60.66,-,-
ICRA,5851,,-2.88,0.97,5.77,7.35,9.35,-
"IDFC Bank",23138,,-,-,-,-,-,-
"IIFL Holdings",6324,YES,24.35,17.59,20.20,16.61,21.17,-
"India Cements",1668,,5.77,7.56,4.77,3.20,4.78,8.19
"Indiabulls Housing Finance",20721,YES,27.19,25.17,24.66,-,-,-
"Indiabulls Real Estate",17108,YES,1.80,24.39,27.43,17.00,13.25,-
"Indiabulls Ventures",18170,YES,-0.07,15.17,25.14,18.89,1.94,-
"Indian Oil Corpn.",1699,,3.16,-11.11,-9.90,-6.23,-2.71,2.35
"Indo Count Inds.",1721,YES,7.08,12.65,14.71,16.75,22.88,20.65
"Indraprastha Gas",15728,,-0.05,-,-,-,-,-
"Indusind Bank",1751,Explore,22.47,-,-,-,-,-
"Infibeam Incorporation",23319,YES,15.95,27.99,30.93,27.60,44.45,-
"Info Edge (India)",17003,Explore,-18.55,8.87,16.66,17.19,17.84,18.75
Infosys,1764,YES,9.07,12.30,10.67,13.77,14.96,-
"INOX Leisure",16526,YES,30.43,43.10,52.64,-,-,-
"Inox Wind",22767,YES,62.59,68.62,61.50,-,-,-
"Interglobe Aviation",23164,,-,-,-,-,-,-
"Ipca Laboratories",1807,,10.42,0.12,-1.24,3.06,5.96,8.33
"IRB Infrastructure Developers",18358,YES,13.59,22.74,15.71,11.79,12.87,-
ITC,1642,Explore,9.42,5.32,7.09,9.62,10.29,11.57
"ITD Cementation India",5958,YES,1.15,33.97,24.97,19.49,17.73,-
"J Kumar Infraprojects",18186,,5.17,9.13,12.21,11.04,8.32,-
"Jagran Prakashan",15765,YES,19.03,10.22,9.10,11.22,11.44,-
"Jain Irrigation Systems",1860,,2.26,3.84,7.57,6.33,7.74,-
"JB Chemicals  and  Pharmaceuticals",1820,YES,13.35,11.16,13.56,12.04,7.86,9.22
"JBF Industries",1821,,-0.09,1.77,5.93,5.11,6.55,10.17
"JBM Auto",6907,Explore,18.17,7.41,9.56,11.27,13.10,16.14
"Jet Airways India",6708,,6.33,8.77,5.81,7.75,9.66,11.62
"Jindal Steel  and  Power",6170,,-5.08,-2.09,-2.12,0.34,7.17,-
"JK Cement",16006,,7.23,9.04,13.08,8.56,9.66,11.64
"JK Tyre  and  Industries",1834,,12.02,2.37,0.37,2.60,2.70,4.41
"JM Financial",1843,YES,40.04,29.67,32.83,22.66,21.97,-
"Johnson Controls - Hitachi Air Conditioning India",196,YES,20.40,11.86,21.38,20.70,19.87,-
"JSW Energy",20597,,-15.70,-6.04,-1.61,-1.86,6.25,11.45
"JSW Steel",1922,Explore,32.19,2.35,2.81,9.86,10.11,-
"Jubilant FoodWorks",20629,YES,6.07,11.22,14.17,16.26,20.45,25.02
"Jubilant Life Sciences",4293,,2.15,0.15,0.36,3.17,6.31,-
"Just Dial",22074,YES,17.25,22.27,39.33,40.94,40.94,41.89
"Jyothy Laboratories",18071,Explore,5.39,5.39,8.34,11.12,12.60,-
"Kajaria Ceramics",1971,Explore,5.82,8.12,11.75,12.76,14.30,17.93
"Kalpataru Power Transmission",1979,,4.42,2.21,1.99,5.36,7.18,9.38
"Kalyani Steels",1986,YES,20.61,20.29,-,-,-,-
"Kama Holdings",6894,Explore,0.76,7.20,21.33,330.65,230.88,191.00
"Kansai Nerolac Paints",1335,Explore,9.39,7.25,9.02,9.54,23.83,19.50
"Karnataka Bank",4962,Explore,8.30,7.31,8.49,9.55,11.70,-
"Karur Vysya Bank",4967,,4.14,3.52,4.08,8.07,12.08,-
"Kaveri Seed Company",17700,,-22.65,-5.58,8.28,-,-,-
"KEC International",16548,,1.06,0.15,2.94,5.36,7.95,-
"Kei Industries",2046,YES,14.18,15.26,-,-,-,-
"Kewal Kiran Clothing",16600,,-,-,-,-,-,-
"Kirloskar Oil Engines",21091,,8.28,-,-,-,-,-
"Kirloskar Pneumatic Co.",2099,,4.96,9.95,1.89,-0.27,-3.94,-
"Kitex Garments",2102,,-3.13,-,-,-,-,-
"KNR Constructions",18249,,9.87,6.65,9.82,3.47,-0.41,2.29
"Kohinoor Foods",3481,,-2.73,-4.21,2.16,-2.03,4.94,7.31
"Kolte Patil Developers",18063,,-1.17,-5.23,-2.87,28.13,27.35,-
"Kotak Mahindra Bank",2118,YES,21.23,25.81,25.32,20.82,21.16,-
"KPIT Technologies",5971,,3.74,5.61,7.36,10.55,17.39,-
"KPR Mills",17606,Explore,8.37,4.79,5.79,14.23,17.45,-
KRBL,2075,Explore,7.25,8.38,17.99,20.28,17.16,-
Kwality,2157,YES,9.40,13.35,17.91,27.79,32.00,-
"L and T Finance Holdings",21427,YES,14.74,15.96,17.85,20.58,23.31,-
"Larsen  and  Toubro Infotech",23456,YES,10.78,14.81,10.56,14.58,15.74,-
"Lakshmi Machine Works",2182,,-13.53,-4.34,-1.10,3.14,-0.18,3.72
"Larsen  and  Toubro",2192,Explore,8.59,9.10,8.74,9.97,11.19,-
"Laurus Labs",23623,YES,8.76,19.35,18.37,-,-,-
"LG Balakrishnan  and  Bros.",2159,,6.79,4.83,5.07,7.69,7.15,10.30
"Liberty Shoes",2211,,9.77,-2.71,1.03,8.35,6.89,8.19
"LIC Housing Finance",2160,YES,12.92,14.08,14.70,16.16,17.77,19.41
"LT Foods",17056,Explore,7.19,9.33,10.14,20.03,18.68,-
"Lumax Auto Technologies",17083,YES,12.69,10.53,10.28,7.49,6.36,8.51
Lupin,2240,YES,21.88,16.31,15.57,16.15,19.92,-
"Lux Industries",23211,Explore,3.53,3.95,10.80,14.51,12.57,-
"Mahindra  and  Mahindra Financial Services",5039,Explore,9.14,9.00,10.75,15.03,19.58,-
"Magma Fincorp",6456,,-4.46,0.09,4.85,10.55,18.87,-
"Mahanagar Gas",23409,Explore,-0.66,5.13,11.13,12.42,14.60,-
"Mahindra  and  Mahindra",2321,,10.66,8.34,4.29,5.17,7.17,-
"Mahindra Holidays  and  Resorts India",20333,YES,43.21,66.86,40.64,32.74,28.88,27.16
"Manappuram Finance",7106,YES,43.76,30.77,17.31,112.89,111.48,106.31
"Manpasand Beverages",22975,YES,35.67,41.33,34.70,31.50,52.88,-
Marico,2370,,-1.58,1.90,8.23,6.74,8.43,-
"Marksans Pharma",3996,YES,12.01,19.24,26.95,26.16,24.07,-
"Maruti Suzuki India",6442,YES,14.32,14.24,9.39,12.46,9.44,11.59
"Max Financial Services",2390,,-21.27,0.12,3.30,8.10,8.21,7.33
Mercator,2426,,-12.28,-11.58,-10.17,-7.76,-0.93,-
Merck,6867,,6.00,7.22,7.60,9.59,10.46,-
"Minda Industries",15853,YES,38.47,25.00,26.43,27.03,24.10,23.98
MindTree,17165,YES,11.24,20.48,19.75,21.90,22.05,-
"Mirza International",2466,YES,1.06,14.58,13.00,13.64,13.84,-
"Monsanto India",2506,Explore,17.06,6.08,3.15,9.25,10.96,-
"Motherson Sumi Systems",2519,YES,14.45,10.30,11.53,13.57,23.37,-
"Motilal Oswal Financial Services",17686,YES,67.18,53.00,56.89,39.85,30.87,-
Mphasis,6481,,0.53,2.67,32.87,1.10,2.22,-
MRF,2261,,-32.97,1.29,3.84,3.45,7.05,10.63
"Muthoot Finance",16822,,13.93,-,-,-,-,-
"Nandan Denim",16002,YES,4.75,13.70,17.86,19.23,17.95,-
"Narayana Hrudayalaya",23212,YES,16.67,17.74,19.39,22.14,23.54,-
"Natco Pharma",2613,YES,37.16,23.50,19.64,21.27,19.94,-
"National Aluminium Co.",2617,,-8.73,-,-,-,-,-
"Nava Bharat Ventures",2636,,-14.16,-13.01,-7.18,4.54,4.48,-
"Navin Fluorine International",15717,YES,10.52,11.94,14.60,8.37,-0.56,9.91
"Navkar Corporation",23111,,3.67,7.73,1.23,3.24,7.38,-
"National Buildings Construction Corporation",21650,YES,31.24,19.13,-,-,-,-
NCC,2583,,-4.73,-2.27,6.69,6.86,6.35,6.67
"NCL Industries",2561,YES,24.41,27.42,16.75,7.63,13.27,-
"Nestle India",2654,,13.13,-2.90,0.68,2.88,4.44,-
NHPC,5107,,4.06,7.72,9.52,5.18,8.65,8.98
"NIIT Technologies",15854,Explore,13.10,7.59,9.76,13.88,16.75,-
Nilkamal,2676,,5.06,3.32,5.12,4.41,5.95,7.39
NOCIL,2622,,4.59,1.97,7.39,10.64,8.28,8.59
"NRB Bearings",2576,,8.46,4.40,6.41,5.14,5.47,7.26
"National Thermal Power Corp.",5109,,-3.62,-1.02,2.10,3.71,5.37,7.76
"Oberoi Realty",21033,YES,53.92,31.95,9.14,11.44,7.26,-
"OCL India",2718,YES,21.19,19.25,14.32,35.42,35.26,33.50
Omaxe,16821,,15.76,1.28,-6.87,-2.43,1.89,-
"Oil  and  Natural Gas Corpn.",2730,,-16.72,-12.47,-6.05,-2.16,-0.80,1.36
"Oracle Financial Services Software",6608,,0.56,-0.52,3.26,5.04,6.67,-
"Procter  and  Gamble Hygiene & Health Care",3042,Explore,6.75,9.85,13.60,17.51,19.89,-
"Page Industries",17174,YES,19.33,17.84,21.74,24.94,25.15,-
"PC Jeweller",21888,YES,14.93,17.20,22.25,24.62,-,-
"Persistent Systems",20707,YES,23.38,22.23,20.49,22.45,23.53,-
"Petronet LNG",15766,,-31.14,-,-,-,-,-
Pfizer,2916,Explore,-1.52,3.63,19.18,15.69,11.76,-
"Phoenix Mills",2928,YES,7.43,10.30,51.35,42.48,49.93,-
"PI Industries",2806,YES,8.51,14.26,22.75,24.62,23.67,25.28
"Pidilite Industries",2933,Explore,5.33,8.24,9.80,11.19,12.57,-
"Piramal Enterprises",2667,YES,32.52,27.47,22.71,23.83,27.13,-
"PNB Housing Finance",15760,Explore,44.81,-,-,-,-,-
"PNC Infratech",22918,YES,28.73,32.63,22.56,17.16,16.10,-
"Poly Medicure",2963,YES,5.53,14.05,17.38,17.91,19.39,20.45
"Power Grid Corpn. Of India",5191,YES,18.61,15.29,13.90,16.33,18.30,-
"Prabhat Dairy",23127,YES,20.70,18.53,18.05,21.76,23.87,-
"Praj Industries",2982,,-23.96,-10.30,-4.42,-3.95,-3.59,2.47
"Prestige Estates Projects",21040,YES,34.10,33.52,32.87,44.36,23.97,-
"PTC India",15771,,0.70,7.52,15.06,14.70,8.67,10.00
PVR,16471,YES,13.93,21.20,17.05,27.81,32.65,-
"Rajesh Exports",3159,YES,227.41,137.88,74.25,-,-,-
"Rallis India",3177,,9.57,-3.74,-1.20,3.51,5.65,-
"Ramkrishna Forgings",15811,YES,19.50,39.09,36.81,-,-,-
"Rane Holdings",3197,YES,24.60,16.47,15.89,11.48,9.99,11.03
"Ratnamani Metals  and  Tubes",3220,,1.30,-,-,-,-,-
"RBL Bank",21457,,-,-,-,-,-,-
"Redington India",15683,YES,16.00,14.09,13.68,14.20,14.17,-
"Relaxo Footwears",3247,YES,15.80,18.84,19.27,18.64,19.90,-
"Reliance Capital",3249,YES,11.23,14.97,10.06,10.84,12.62,-
"Reliance Defence and Engineering",17433,Explore,54.46,-20.21,-38.49,-30.69,-20.44,-7.34
"Reliance Industries",3252,,9.88,-9.46,-10.79,-6.10,-2.90,-
"Religare Enterprises",17944,,7.53,13.88,8.89,8.63,11.93,16.75
"Repco Home Finance",21999,Explore,27.30,-,-,-,-,-
"Sadbhav Engineering",16530,YES,12.35,19.16,21.29,7.90,10.73,19.37
"Sanofi India",6796,Explore,7.98,9.73,9.56,10.79,13.31,-
"Sasken Technologies",16034,,-0.99,4.83,0.33,0.10,-1.98,-
"Savita Oil Technologies",3488,,-18.74,-15.13,-9.14,-5.85,-0.71,-
"Schaeffler India",1128,,5.70,6.06,9.13,5.99,7.04,-
"Shakti Pumps (India)",3531,Explore,-11.39,-4.97,8.21,9.12,34.46,-
"Shalimar Paints",3532,,-8.21,-7.76,-8.88,-7.33,-5.32,-1.59
"Sharda Cropchem",22558,YES,14.55,23.14,16.43,19.14,22.65,-
"Sharda Motor Industries",22065,YES,12.66,18.35,14.63,15.53,-,-
"Shipping Corpn. Of India",3571,,-6.39,-,-,-,-,-
"Shree Cement",3589,YES,41.37,15.33,13.31,11.26,78.94,72.23
"Shriram City Union Finance",5372,YES,17.15,14.17,12.81,11.02,18.02,23.56
"Shriram Transport Finance Co.",3640,Explore,5.24,8.99,8.74,11.66,12.03,12.14
"Sical Logistics",3733,,-2.00,-1.10,3.10,1.83,1.01,-
Siemens,3656,,2.56,1.00,-3.57,2.90,3.16,1.66
SJVN,20785,YES,-6.90,19.94,14.90,-,-,-
"SKF India",3349,,-12.27,4.44,5.15,4.32,1.78,-
"SML Isuzu",3973,,5.23,15.04,5.06,2.99,5.13,-
Sobha,16913,,14.67,-3.90,1.26,4.94,9.90,-
"Solar Industries India",16554,,8.86,8.24,11.67,8.82,9.96,-
"Somany Ceramics",3364,Explore,6.13,8.51,12.93,14.66,15.71,16.75
"Sonata Software",5951,YES,29.10,22.44,17.56,18.12,10.13,10.24
Spicejet,6850,,-3.13,-9.84,-3.40,6.82,12.04,-
Sreeleathers,22062,YES,20.10,19.30,14.88,16.72,15.30,-
"SREI Infrastructure Finance",3366,YES,43.25,18.09,12.86,9.88,13.89,-
SRF,3367,,5.94,3.11,6.60,6.36,3.96,-
"State Bank of India",3820,Explore,9.21,7.74,9.58,10.47,11.04,12.43
"Strides Shasun",6185,YES,165.51,52.94,48.74,6.15,13.17,-
"Sun Pharmaceutical Inds.",3887,YES,3.41,31.85,35.22,35.84,36.56,-
