Name,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"CCL Products (I)","Consumer Goods",,283.55," -0.50 "," -0.18% ","23,829",31.09,5.68,"3,764.69",972.67,121.08,12.41,23.44,-1.16,-17.34,8.29,59.49,62.98,28.83
Ceat,Auto,YES-M,"1,877.15"," 24.95 "," 1.35% ","426,337",21.00,3.14,"7,583.79","5,936.92",330.85,5.56,14.80,2.40,21.88,109.74,50.57,81.11,26.12
"Century Plyboards (India)",General,,295.20," -4.45 "," -1.49% ","237,494",34.43,9.17,"6,557.44","1,819.76",185.56,10.07,36.57,-0.10,16.87,29.16,52.82,42.28,24.41
"Century Textiles  and  Inds.",Manufacturing,Explore,"1,188.20"," 11.60 "," 0.99% ","464,183",126.27,5.34,"13,257.16","8,060.77",92.75,1.14,4.33,6.53,4.26,68.05,25.67,32.88,5.84
"Cera Sanitaryware",General,,"2,942.65"," -32.55 "," -1.09% ","2,723",38.56,7.36,"3,825.48","1,023.61",101.32,9.80,20.69,1.59,-3.33,25.28,33.45,59.10,44.56
CESC,Utilities,Explore,942.75," 12.05 "," 1.29% ","802,360",18.10,1.18,"12,502.78","7,120.00",863.00,11.88,7.21,5.76,-1.47,48.08,15.38,26.84,6.57
"CG Power  and  Industrial Solutions",Utilities,,84.85," 0.00 "," 0.00% ","834,584",-,1.29,"5,317.94","5,873.07",-493.58,1.23,-8.93,5.73,7.95,8.64,-23.71,-5.87,-6.20
"Chambal Fertilisers  and  Chem.",Chemicals,YES-S,135.45," 1.55 "," 1.16% ","1,046,400",15.72,2.68,"5,691.64","7,649.46",425.10,5.83,6.50,13.57,33.77,106.48,33.65,14.13,14.31
"Cholamandalam Invest.  and  Fin.",Bank/Finance,YES-M,"1,198.20"," 18.35 "," 1.56% ","631,015",24.65,4.13,"18,726.18","4,825.52",757.82,15.69,17.96,8.90,6.12,9.13,44.08,41.98,20.91
Cipla,Pharma,Explore,560.10," -6.00 "," -1.06% ","753,415",44.67,3.61,"44,953.07","14,573.95","1,069.85",7.23,8.73,5.45,1.55,8.73,8.68,11.62,11.63
"Claris Lifesciences",Pharma,,365.80," -9.90 "," -2.64% ","280,176",18.16,1.96,"1,996.09",405.91,136.17,12.14,2.65,3.03,6.03,48.18,30.61,17.46,-
"Coal India",Mines/Mineral,,249.10," -2.45 "," -0.97% ","3,580,763",16.69,6.31,"154,657.60","79,829.23","9,267.74",10.86,38.45,2.36,-9.07,-23.76,-11.61,-6.59,-
"Coffee Day Enterprises",Services,Explore,245.00," -0.15 "," -0.06% ","38,517",109.43,2.27,"5,055.28","3,119.64",10.36,0.33,-5.99,1.26,-2.00,-0.47,-,-,-
"Colgate-Palmolive (I)","Consumer Goods",,"1,079.55"," 8.80 "," 0.82% ","188,132",50.82,23.14,"29,347.25","4,121.01",577.43,13.88,50.48,-1.63,3.38,14.96,10.42,13.60,19.07
"Container Corp.",Services,,"1,143.85"," 2.60 "," 0.23% ","206,389",32.65,3.49,"27,958.08","5,606.13",858.44,14.55,10.11,0.81,-6.29,-2.95,4.09,18.67,6.75
"Coromandel International",Chemicals,YES-M,449.55," 12.75 "," 2.92% ","304,314",24.05,4.42,"13,104.82","10,321.02",545.71,5.26,17.30,6.52,25.12,78.25,20.96,13.14,26.35
"Cox  and  Kings",Services,Explore,284.85," -4.90 "," -1.69% ","264,772",34.24,1.94,"5,032.10","7,176.29",223.41,3.09,-0.19,2.95,27.22,50.72,4.24,18.73,-
"Credit Analysis  and  Research",Services,YES-S,"1,618.55"," -7.80 "," -0.48% ","14,618",32.23,9.60,"4,750.92",280.48,151.51,48.35,32.66,14.35,3.00,62.99,12.17,-,-
CRISIL,General,,"1,857.80"," -14.65 "," -0.78% ","7,283",41.76,13.19,"13,303.38","1,625.12",318.53,19.03,36.24,-2.79,-4.81,-7.50,0.93,15.06,16.70
"Cummins India",Engineering,,987.75," -2.15 "," -0.22% ","189,836",37.16,7.07,"27,358.25","5,160.51",734.63,13.68,17.52,8.46,-0.71,11.78,15.96,18.21,13.80
Cyient,IT,Explore,524.85," -0.75 "," -0.14% ","8,209",16.53,2.64,"5,910.07","3,678.60",340.71,8.97,16.78,3.02,-4.03,8.57,12.27,25.89,12.27
"Dabur India","Consumer Goods","YES - L",310.00," -0.50 "," -0.16% ","745,445",42.78,11.48,"54,624.75","7,677.65","1,280.06",16.05,28.97,7.11,8.28,0.94,16.17,21.18,19.92
"Dalmia Bharat",Cement,Explore,"2,659.35"," 9.80 "," 0.37% ","55,419",68.67,4.77,"23,676.47","7,663.44",431.81,5.42,7.51,9.06,21.97,80.69,83.17,87.76,-
"DCB Bank",Bank/Finance,YES-M,195.50," 1.45 "," 0.75% ","1,057,815",27.53,2.51,"5,998.31","2,171.56",853.22,4.23,0.93,-1.37,5.55,86.95,34.47,37.90,6.00
"DCM Shriram",General,YES-M,369.05," 20.95 "," 6.02% ","289,371",10.84,2.37,"5,981.79","5,881.72",552.33,9.32,23.92,3.03,-2.19,52.21,30.92,47.77,15.49
"Deepak Fertilisers  and  Petro.",Chemicals,Explore,359.35," 2.30 "," 0.64% ","418,233",18.13,2.08,"3,178.91","4,257.25",160.15,3.74,7.66,32.41,33.58,118.45,26.16,22.80,13.23
"Delta Corp",Services,,170.75," -2.00 "," -1.16% ","2,429,116",59.98,3.05,"4,556.86",474.61,75.70,15.69,5.04,11.61,8.28,86.14,23.61,25.71,15.08
"Dewan Housing Fin. Corpn.",Bank/Finance,YES-M,456.75," -3.65 "," -0.79% ","1,630,032",4.84,1.74,"14,315.15","9,282.84","2,955.54",31.71,43.11,7.58,7.62,105.70,36.42,44.82,28.05
"Dhanuka Agritech",Chemicals,Explore,749.35," -0.95 "," -0.13% ","27,221",30.53,7.01,"3,645.29",876.70,119.41,13.44,23.88,-11.39,-16.24,12.53,19.48,50.56,39.00
"Dilip Buildcon",Engineering,Explore,502.45," -4.10 "," -0.81% ","325,076",19.27,4.01,"6,893.20","5,097.63",360.95,7.06,21.77,20.11,19.89,-,-,-,-
"Dish TV India",Services,,83.30," 1.70 "," 2.08% ","3,628,671",80.92,18.02,"8,842.45","3,014.41",109.30,3.57,"2,056.79",8.15,-14.20,-13.10,11.12,3.82,-0.17
"Dishman Pharma  and  Chem",Pharma,Explore,301.20," 7.95 "," 2.71% ","1,615,604",33.41,1.01,"4,858.77","1,708.24",194.54,11.17,12.77,-,-,-,-,-,-
"Divi's Laboratories",Pharma,YES-M,672.90," -1.40 "," -0.21% ","733,178",19.22,3.19,"17,836.83","3,845.10",928.00,23.59,28.57,5.20,7.30,-43.60,-2.89,4.84,7.09
DLF,"Real Estate",,193.35," 2.10 "," 1.10% ","9,598,130",48.27,1.40,"34,503.62","8,221.23",800.25,8.95,1.96,0.26,2.82,18.16,-0.53,-0.28,-10.79
"Dr. Lal Pathlabs",Services,Explore,834.00," 0.50 "," 0.06% ","57,404",45.02,10.64,"6,942.87",912.38,155.18,16.55,26.78,4.21,-13.17,-13.34,-,-,-
"Dr. Reddy's Lab",Pharma,"YES - L","2,383.20"," -81.75 "," -3.32% ","1,525,068",32.82,3.23,"39,556.53","14,284.60","1,168.00",8.10,10.20,-7.04,-5.16,-16.72,-3.81,8.73,14.41
"Dredging Corp. of India",Services,,626.70," -13.85 "," -2.16% ","114,670",237.30,1.15,"1,756.02",585.87,7.41,1.24,5.28,2.96,0.65,48.94,12.71,21.69,2.72
"eClerx Services",IT,YES-M,"1,298.05"," 15.30 "," 1.19% ","32,511",14.48,4.22,"5,125.34","1,330.03",353.93,26.06,30.67,-1.41,-1.35,-17.14,11.78,20.15,-
"Edelweiss Financial Services",Bank/Finance,YES-M,204.95," 3.25 "," 1.61% ","1,169,888",28.70,4.04,"17,487.45","6,592.08",548.48,8.29,13.72,6.80,20.31,117.00,47.49,47.94,-
"EID-Parry (I)",General,YES-M,336.85," 7.80 "," 2.37% ","362,629",11.44,2.17,"5,958.89","2,399.21",283.61,11.11,27.58,10.96,9.36,32.57,19.73,10.28,17.75
"Engineers India",Engineering,,158.85," -0.60 "," -0.38% ","747,730",32.39,3.76,"10,687.63","1,448.64",325.04,19.44,9.75,4.11,-4.18,41.54,4.22,6.45,14.88
"Elgi Equipments","Consumer Goods",,236.40," -12.55 "," -5.04% ","78,657",57.29,6.01,"3,728.43","1,421.01",63.43,4.43,12.56,5.64,22.27,41.33,27.04,24.31,24.93
Emami,Bank/Finance,YES-S,"1,108.10"," 3.55 "," 0.32% ","141,630",73.71,14.30,"25,092.41","2,532.61",340.01,13.26,20.20,4.13,4.40,-2.09,26.64,27.45,31.78
"Emkay Global Financial",Auto,,166.05," -5.45 "," -3.18% ","91,106",33.61,3.03,409.80,105.23,12.19,11.20,9.45,15.81,84.21,119.88,54.47,44.16,5.57
"Endurance Technologies",Engineering,YES-M,904.50," -12.60 "," -1.37% ","18,942",38.46,7.35,"12,702.56","3,965.51",221.50,5.55,20.78,3.39,13.77,-,-,-,-
"EPC Inds.",Chemicals,,194.80," -4.55 "," -2.28% ","62,522",52.51,3.95,539.06,211.65,10.27,4.81,7.71,8.43,16.61,11.59,1.57,14.78,18.98
"Equitas Holdings",Bank/Finance,Explore,167.50," -0.35 "," -0.21% ","3,004,999",49.75,2.52,"5,661.30","1,659.49",113.79,6.68,8.92,12.58,1.02,-16.45,-,-,-
"Eros International Media",General,,221.90," -12.50 "," -5.33% ","1,395,018",8.13,1.04,"2,093.96","1,399.70",243.29,16.83,13.93,8.87,8.34,2.81,2.04,7.27,-
Escorts,Auto,,669.35," 0.25 "," 0.04% ","1,081,740",39.67,4.06,"8,196.72","4,295.32",176.13,4.75,4.23,2.22,22.21,157.89,76.43,64.09,20.43
"Eveready Industries (I)",General,,307.80," -8.55 "," -2.70% ","153,357",23.73,7.67,"2,219.51","1,367.71",93.64,6.80,37.73,-8.92,2.89,22.40,53.91,79.39,20.33
"Exide Inds.",Auto,YES-M,217.50," 1.05 "," 0.49% ","2,551,709",26.88,3.58,"18,457.75","8,259.95",686.59,8.22,17.07,-0.16,-5.83,22.50,10.00,11.18,15.48
"FAG Bearings India",Auto,,"4,540.05"," -116.30 "," -2.50% ","5,037",34.43,4.80,"7,513.83","1,936.57",218.26,10.89,14.21,3.48,-3.96,10.87,19.58,26.22,21.63
FDC,Pharma,YES-S,180.95," -1.55 "," -0.85% ","22,203",17.08,2.53,"3,219.67","1,021.71",187.07,17.46,16.02,0.69,-8.54,-4.67,8.53,17.45,19.74
"Federal Bank",Bank/Finance,YES-M,115.25," 1.50 "," 1.32% ","10,095,171",25.67,1.92,"22,423.07","8,987.71","3,160.64",3.13,0.81,1.61,5.72,75.54,23.88,23.25,16.10
"Federal Mogul Goetze",Auto,,541.70," -0.90 "," -0.17% ","1,042",39.98,4.93,"3,023.33","1,302.17",71.99,5.42,11.21,-2.42,-8.91,50.90,27.68,20.83,11.76
"Finolex Cables",General,YES-M,466.80," -9.60 "," -2.02% ","57,536",17.84,3.08,"7,142.27","2,670.75",315.88,11.40,23.10,1.90,-9.45,22.72,31.86,64.37,18.04
"Finolex Inds.",Chemicals,Explore,607.15," -2.55 "," -0.42% ","141,014",21.15,3.24,"7,506.53","2,722.54",344.57,12.54,17.70,1.29,5.48,29.74,29.61,61.09,22.83
"Fortis Healthcare (India)",Services,Explore,155.55," -3.55 "," -2.23% ","3,445,199",19.15,1.57,"8,075.91","4,573.71",-6.79,-0.14,-1.74,-4.73,-27.78,-8.62,10.15,10.46,5.74
"Future Retail",General,Explore,404.70," -8.40 "," -2.03% ","364,789",53.75,7.74,"19,795.74","17,075.09",368.28,2.15,2.13,13.50,32.11,-,-,-,-
"Gabriel India",Auto,YES-S,159.70," 7.20 "," 4.72% ","425,433",28.21,5.11,"2,302.61","1,529.13",81.62,5.32,19.66,3.69,22.10,48.68,42.69,43.76,27.89
GAIL,"Oil and Gas",,376.75," -3.20 "," -0.84% ","1,916,744",18.92,1.88,"63,711.39","48,390.62","3,502.91",7.00,5.90,6.71,-10.38,32.00,6.08,7.96,8.82
Gati,Services,,121.20," -0.60 "," -0.49% ","303,879",40.29,2.10,"1,189.29","1,690.99",37.29,2.19,6.67,-5.12,-10.57,-33.14,2.43,27.89,1.21
"Gayatri Projects","Real Estate",,169.60," 1.55 "," 0.92% ","50,830",-,3.95,"3,001.76","2,115.35",74.37,3.49,-3.72,4.65,6.72,28.35,75.12,53.12,13.54
