Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"Bajaj Electricals",418,"Consumer Goods",,302.30," -17.65 "," -5.52% ","136,908",29.23,3.50,"3,077.31","4,353.50",105.29,2.40,13.51,-2.23,-8.93,17.99,6.00,12.72,18.29
"Bajaj Finance",416,Bank/Finance,YES,"1,635.60"," -62.10 "," -3.66% ","1,835,002",44.72,8.83,"90,093.99","10,864.47","2,014.60",18.43,21.70,21.99,32.00,66.77,97.25,73.61,46.79
"Bajaj Finserv",18751,Bank/Finance,YES,"5,024.75"," -97.15 "," -1.90% ","237,901",33.55,4.65,"79,837.21","19,917.65","3,649.12",18.32,23.21,24.44,16.98,96.64,76.50,42.53,-
"Balaji Telefilms",6598,General,YES,153.75," -10.55 "," -6.42% ","556,050",-,2.31,"1,169.33",421.18,-29.74,-6.78,-5.71,-4.00,50.05,73.77,32.58,31.60,-3.99
"Balkrishna Inds.",438,Auto,YES,"1,529.35"," -58.55 "," -3.69% ","145,449",20.60,4.00,"14,815.83","3,830.38",719.22,17.33,22.75,-6.79,3.37,116.45,29.43,41.00,29.45
"Balmer Lawrie  and  Co.",440,Services,YES,227.40," -14.70 "," -6.07% ","183,739",15.97,2.18,"2,607.24","1,775.04",163.31,8.84,16.18,3.55,4.87,45.54,21.28,23.51,14.98
"Balrampur Chini Mills",443,General,YES,160.15," -6.20 "," -3.73% ","1,225,686",6.24,2.26,"3,756.83","3,848.85",601.59,15.52,42.42,7.29,4.16,40.14,33.00,20.39,10.32
"Banco Products (I)",449,Auto,YES,210.70," -10.65 "," -4.81% ","120,911",19.62,1.99,"1,507.97","1,310.53",76.85,5.75,13.76,-1.03,-4.54,11.08,20.21,30.44,22.39
"Bank of Baroda",451,Bank/Finance,,148.45," -6.75 "," -4.35% ","10,557,366",18.83,0.87,"34,182.21","42,199.93","13,513.41",2.50,0.25,-3.33,-16.89,-2.05,-3.33,3.75,10.09
"BASF India",384,Chemicals,Explore,"1,404.95"," -23.00 "," -1.61% ","24,823",-,5.87,"6,057.18","5,457.98",-23.38,-0.43,0.42,-15.82,6.65,28.91,20.07,18.06,17.71
"Bata India",467,General,,632.05," -4.50 "," -0.71% ","802,071",48.19,5.87,"8,128.08","2,565.68",168.68,6.43,12.49,10.96,10.10,16.30,2.73,6.89,23.20
"Bayer CropScience",471,Chemicals,Explore,"4,141.45"," -154.70 "," -3.60% ","25,131",53.75,6.73,"14,594.13","2,741.40",271.50,9.67,14.94,-8.02,-8.92,5.50,27.75,36.03,33.10
BEML,515,Engineering,,"1,492.00"," -132.70 "," -8.17% ","1,073,437",73.14,2.94,"6,199.41","2,784.22",84.44,2.97,2.54,3.86,21.94,62.10,36.01,40.10,2.82
"Berger Paints India",488,Chemicals,Explore,247.35," -8.75 "," -3.42% ","519,774",55.04,11.88,"24,075.61","4,469.18",437.39,9.68,26.78,4.47,-1.61,9.23,32.69,38.65,30.82
"BF Utilities",6711,Utilities,YES,324.85," -23.40 "," -6.72% ","310,711",166.71,14.45,"1,224.95",21.25,7.35,34.27,0.00,-13.24,-25.15,-34.15,-17.89,-3.84,-16.94
"BGR Energy Systems",18059,Utilities,,128.90," -7.65 "," -5.60% ","95,249",12.05,0.75,930.52,"3,407.83",44.15,1.30,2.03,-10.61,-22.72,13.51,-7.71,-13.07,-
"Bharat Bijlee",513,Engineering,YES,"1,159.45"," -78.15 "," -6.31% ","20,601",33.32,2.24,653.38,662.58,19.61,2.84,6.94,-9.41,20.01,56.12,26.50,16.24,-5.85
"Bharat Electronics",516,Manufacturing,YES,170.75," -8.50 "," -4.74% ","3,736,431",23.33,5.00,"38,195.04","10,015.79","1,636.85",15.70,15.86,5.32,-1.10,44.36,44.20,33.62,12.57
"Bharat Financial Inclusion",20575,Bank/Finance,YES,780.25," -17.05 "," -2.14% ","2,366,053",642.07,4.52,"10,739.87","1,595.30",16.73,0.94,15.36,7.83,4.77,-4.38,43.10,50.60,-
"Bharat Forge",518,Manufacturing,Explore,"1,142.85"," -22.90 "," -1.96% ","3,164,092",37.74,6.46,"26,590.93","4,275.54",701.09,16.02,18.53,4.01,5.05,41.66,16.53,30.22,15.50
"Bharti Airtel",6321,General,,416.25," 0.20 "," 0.05% ","1,497,110",61.51,2.45,"166,391.78","91,928.10","2,299.30",2.50,4.80,7.81,20.51,19.06,3.61,10.13,-0.44
"Bharti Infratel",21887,Services,YES,382.45," 0.75 "," 0.20% ","3,050,083",26.64,4.39,"70,719.77","6,225.00","1,416.00",20.98,9.20,-5.60,4.32,-0.84,13.79,-,-
BHEL,520,Engineering,,126.75," -6.25 "," -4.70% ","17,170,905",67.69,0.96,"30,949.90","28,879.51",498.91,1.67,-2.66,-1.48,-24.80,-4.80,-15.53,-10.47,-9.13
Biocon,15774,Pharma,Explore,331.10," -7.90 "," -2.33% ","1,985,991",37.77,4.05,"19,899.00","3,848.20",588.40,14.60,15.15,0.64,-2.78,20.54,30.34,33.08,16.64
"Birla Corporation",564,Cement,YES,949.25," 1.50 "," 0.16% ","115,384",33.04,2.19,"7,250.82","3,478.22",214.00,5.91,7.05,7.79,22.33,57.42,29.00,33.89,13.22
"Bliss GVS Pharma",573,Pharma,YES,158.00," -5.60 "," -3.42% ","238,210",19.11,3.39,"1,635.91",799.74,116.34,14.10,26.73,7.83,-2.31,27.36,52.83,36.18,29.66
"Blue Star",583,"Consumer Goods",,656.50," -23.80 "," -3.50% ","37,856",51.43,8.36,"6,328.88","4,399.56",121.95,2.75,20.08,12.03,-4.29,39.98,31.46,28.79,8.46
"Bombay Burmah",587,"Consumer Goods",Explore,880.25," -0.05 "," -0.01% ","195,282",-,18.90,"6,149.70",254.63,-1.25,-0.41,40.39,-2.12,-0.94,81.59,66.52,51.40,25.81
"Bombay Dyeing  and  Mfg. Co.",590,Manufacturing,,69.55," -8.55 "," -10.95% ","1,552,350",25.06,5.25,"1,438.52","1,896.16",54.49,2.76,19.06,-12.79,-5.90,72.03,5.39,-5.12,-3.62
Bosch,2522,Auto,Explore,"23,543.80"," -488.20 "," -2.03% ","29,585",41.40,8.20,"72,051.23","10,583.25","1,741.12",12.90,19.01,1.89,2.98,-5.31,20.77,21.92,18.90
BPCL,525,"Oil and Gas",YES,481.50," -14.45 "," -2.91% ","4,848,050",11.97,3.30,"104,438.67","211,197.31","8,039.30",3.76,33.64,12.05,3.12,24.89,37.89,34.30,25.02
"Britannia Inds.",611,"Consumer Goods",Explore,"4,119.20"," 60.30 "," 1.49% ","326,587",56.11,16.93,"49,453.56","9,324.87",881.15,9.30,37.00,9.93,12.97,29.74,53.02,54.89,28.88
BSE,23649,General,,"1,012.70"," -36.50 "," -3.48% ","104,418",24.65,2.04,"5,435.99",-,-,-,8.39,-1.66,5.48,-,-,-,-
"Cadila Healthcare",6179,Pharma,Explore,466.15," -19.30 "," -3.98% ","1,599,352",32.03,6.85,"47,644.98","9,476.20","1,356.20",14.12,23.43,-5.78,2.45,27.95,30.16,22.68,26.37
"Can Fin Homes",646,Bank/Finance,Explore,"2,832.35"," -27.60 "," -0.97% ","114,047",29.39,6.58,"7,545.51","1,412.32",256.75,-,24.08,-12.08,2.38,98.90,100.42,97.60,49.59
"Capital First",18169,Bank/Finance,YES,705.10," -44.70 "," -5.96% ","760,271",26.80,3.06,"6,879.87","2,982.30",256.72,8.57,12.61,5.58,-5.12,4.33,42.82,37.90,-
"Caplin Point Laboratories",653,Pharma,YES,657.85," -43.20 "," -6.16% ","132,382",42.63,19.30,"4,955.95",442.87,116.13,25.67,43.13,1.82,74.95,192.54,117.78,159.68,71.82
"Castrol India",665,"Oil and Gas",,378.00," -10.35 "," -2.67% ","490,087",27.35,24.06,"18,640.01","3,526.80",681.50,18.86,115.24,-3.08,-11.93,-7.26,4.88,5.27,19.79
"CCL Products (I)",797,"Consumer Goods",Explore,272.15," -12.70 "," -4.46% ","43,188",30.13,5.50,"3,647.63",972.67,121.08,12.41,23.44,-4.49,-17.00,9.24,51.63,60.94,30.27
Ceat,670,Auto,YES,"1,699.30"," 9.70 "," 0.57% ","1,299,363",26.50,2.84,"6,855.28","6,095.29",235.50,3.85,14.80,-11.16,-0.81,85.75,46.75,75.48,26.52
"Century Plyboards (India)",15920,General,Explore,251.80," -13.00 "," -4.91% ","267,801",31.60,7.51,"5,580.99","1,887.43",176.62,9.26,30.08,-8.22,2.70,21.56,49.01,39.42,20.44
"Century Textiles  and  Inds.",689,Manufacturing,,"1,170.95"," -73.70 "," -5.92% ","1,579,562",61.69,5.03,"13,081.80","8,308.76",212.06,2.53,4.33,9.97,5.43,77.25,29.33,31.39,5.99
"Cera Sanitaryware",7375,General,Explore,"2,805.00"," -90.45 "," -3.12% ","17,455",37.04,7.07,"3,674.87","1,023.61",101.32,9.80,20.69,-2.68,-4.47,19.25,25.44,58.07,45.56
CESC,623,Utilities,YES,909.95," -49.55 "," -5.16% ","655,138",17.45,1.14,"12,055.40","7,120.00",863.00,11.88,7.21,10.05,-1.29,52.65,12.85,25.90,7.61
"CG Power  and  Industrial Solutions",831,Utilities,,72.20," -4.10 "," -5.37% ","2,843,225",-,1.09,"4,496.90","5,873.07",-493.58,1.23,-8.93,-7.85,-8.51,-8.46,-26.62,-8.10,-7.45
"Chambal Fertilisers  and  Chem.",700,Chemicals,YES,124.60," -11.10 "," -8.18% ","1,388,153",11.41,1.93,"5,150.57","7,712.46",424.74,5.74,6.50,3.55,12.38,107.33,34.24,13.86,15.07
"Chennai Petroleum Corp.",2289,"Oil and Gas",YES,381.70," -16.55 "," -4.16% ","1,986,523",9.58,1.71,"5,683.95","33,551.04",593.44,1.77,34.84,10.14,0.29,45.21,64.64,26.13,3.72
"Cholamandalam Invest.  and  Fin.",740,Bank/Finance,YES,"1,159.00"," -12.00 "," -1.02% ","214,029",23.80,3.99,"18,081.96","4,825.52",757.82,15.69,17.96,2.85,8.57,2.64,43.15,40.41,20.33
Cipla,748,Pharma,,548.20," -13.65 "," -2.43% ","1,217,416",43.89,3.54,"44,169.18","14,573.95","1,069.85",7.23,8.73,2.69,1.61,5.42,8.75,9.80,11.57
"Claris Lifesciences",21086,Pharma,YES,359.90," 9.40 "," 2.68% ","490,029",17.87,1.93,"1,963.89",405.91,136.17,12.14,2.65,-3.14,1.21,40.26,25.82,15.79,-
"Coal India",4673,Mines/Mineral,,238.95," -3.55 "," -1.46% ","2,764,860",16.01,6.05,"148,388.12","79,829.23","9,267.74",10.86,38.45,-3.42,-12.82,-28.07,-11.96,-7.21,-
"Coffee Day Enterprises",22579,Services,,237.55," -4.55 "," -1.88% ","178,143",106.36,2.21,"4,913.14","3,119.64",10.36,0.33,-5.99,-1.49,-4.23,0.39,-,-,-
"Colgate-Palmolive (I)",776,"Consumer Goods",,"1,054.65"," -2.10 "," -0.20% ","186,856",48.61,20.35,"28,584.33","4,226.43",588.09,13.78,50.48,-2.93,5.07,8.86,12.34,12.13,18.24
"Container Corp.",794,Services,,"1,145.45"," -23.40 "," -2.00% ","232,209",30.31,3.06,"27,976.36","5,723.71",922.92,15.29,10.11,-1.26,-2.30,0.14,4.09,18.38,7.34
"Coromandel International",811,Chemicals,YES,400.50," -23.05 "," -5.44% ","191,419",21.67,3.98,"11,808.93","10,321.02",545.71,5.26,17.30,3.37,5.23,64.13,20.75,11.53,26.40
"Cox  and  Kings",17184,Services,,269.10," -2.85 "," -1.05% ","238,480",32.25,1.83,"4,740.77","7,176.29",223.41,3.09,-0.19,1.00,21.14,43.74,1.82,13.87,-
"Credit Analysis  and  Research",5806,Services,YES,"1,575.40"," -18.30 "," -1.15% ","53,255",31.44,9.36,"4,634.15",280.48,151.51,48.35,32.66,0.48,1.44,39.33,9.88,-,-
CRISIL,827,General,,"1,816.10"," -23.95 "," -1.30% ","11,674",41.05,12.97,"13,076.32","1,625.12",318.53,19.03,36.24,-7.27,-2.52,-12.46,-1.80,15.84,16.78
"Cummins India",841,Engineering,,893.00," -11.35 "," -1.26% ","399,739",31.85,6.23,"24,706.84","5,320.86",775.61,13.99,17.52,-0.55,-15.15,0.66,10.98,13.40,12.77
Cyient,5968,IT,,507.60," -16.70 "," -3.19% ","20,569",16.02,2.56,"5,728.83","3,678.60",340.71,8.97,16.78,0.82,-1.69,1.86,9.96,24.19,12.86
"Dabur India",870,"Consumer Goods",Explore,306.55," -3.95 "," -1.27% ","566,291",43.17,10.73,"53,893.72","7,539.27","1,250.89",15.92,28.97,0.89,8.28,7.17,14.20,20.62,19.60
"Dalmia Bharat",21112,Cement,,"2,474.75"," -81.35 "," -3.18% ","132,076",52.96,4.25,"21,963.88","8,191.48",512.48,6.04,7.51,-5.51,4.51,72.07,76.75,82.32,-
"DCB Bank",7306,Bank/Finance,YES,172.95," -8.45 "," -4.66% ","3,772,606",24.41,2.22,"5,318.63","2,171.56",853.22,4.23,0.93,-11.17,-9.54,59.99,29.54,33.63,5.34
"DCM Shriram",855,General,YES,364.65," -8.55 "," -2.29% ","123,879",9.57,2.14,"5,916.01","6,492.18",619.38,9.47,23.92,0.26,-3.28,62.87,24.46,46.00,15.52
"Deepak Fertilisers  and  Petro.",899,Chemicals,YES,334.60," -17.00 "," -4.84% ","312,427",16.73,1.92,"2,932.81","4,257.25",160.15,3.74,7.66,15.34,29.09,97.70,31.08,20.41,13.39
"Delta Corp",275,Services,Explore,162.45," -6.40 "," -3.79% ","2,699,415",57.13,2.91,"4,340.50",474.61,75.70,15.69,5.04,-3.33,-1.93,34.85,23.94,22.37,15.87
"Dewan Housing Fin. Corpn.",923,Bank/Finance,YES,406.35," -21.50 "," -5.03% ","2,707,782",4.32,1.55,"12,774.05","9,282.84","2,955.54",31.71,43.11,-6.77,-7.73,60.90,32.74,38.40,27.51
"Dhanuka Agritech",934,Chemicals,Explore,758.40," -18.50 "," -2.38% ","18,919",31.08,7.14,"3,711.55",876.70,119.41,13.44,23.88,-7.95,-16.26,17.91,22.46,51.71,39.50
"Dilip Buildcon",23477,Engineering,,514.20," -48.45 "," -8.61% ","395,832",19.77,4.11,"7,070.31","5,097.63",360.95,7.06,21.77,5.22,9.68,-,-,-,-
"Dish TV India",17182,Services,,71.65," -2.55 "," -3.44% ","5,557,902",69.80,15.55,"7,627.21","3,014.41",109.30,3.57,"2,056.79",-11.49,-22.29,-20.57,7.46,0.18,-1.88
"Dishman Pharma  and  Chem",15804,Pharma,,301.20," 7.95 "," 2.71% ","1,615,604",33.41,1.01,"4,858.77","1,672.48",162.05,9.50,12.77,-,-,-,-,-,-
"Divi's Laboratories",7301,Pharma,YES,626.10," -12.95 "," -2.03% ","1,219,649",17.87,2.97,"16,582.49","3,845.10",928.00,23.59,28.57,-14.86,-1.77,-46.02,-5.84,2.13,7.11
DLF,16884,"Real Estate",,164.60," -14.25 "," -7.97% ","14,065,209",41.02,1.19,"29,320.94","8,221.23",800.25,8.95,1.96,-18.98,-17.45,-1.41,-5.33,-4.78,-11.85
"Dr. Lal Pathlabs",23201,Services,,798.70," -11.35 "," -1.40% ","39,602",42.06,9.56,"6,664.54",938.84,159.41,16.51,26.78,-5.69,-16.94,-11.71,-,-,-
"Dr. Reddy's Lab",981,Pharma,,"1,944.45"," -103.90 "," -5.07% ","1,540,007",26.81,2.64,"32,317.63","14,284.60","1,168.00",8.10,10.20,-28.68,-25.30,-35.18,-11.23,3.40,11.86
"Dredging Corp. of India",985,Services,,568.20," -37.35 "," -6.17% ","165,770",213.75,1.04,"1,581.72",585.87,7.41,1.24,5.28,-9.85,-14.65,38.51,9.95,16.16,0.42
"eClerx Services",18075,IT,YES,"1,248.80"," -36.45 "," -2.84% ","4,933",14.07,4.10,"4,981.86","1,330.03",353.93,26.06,30.67,-4.54,-7.31,-18.10,11.21,16.32,-
"Edelweiss Financial Services",17472,Bank/Finance,YES,232.50," -17.90 "," -7.15% ","4,249,356",29.71,4.37,"19,783.26","7,014.55",624.36,8.86,13.72,20.65,28.21,124.53,60.32,49.59,-
"EID-Parry (I)",1005,General,,302.55," -4.85 "," -1.58% ","174,583",10.81,1.94,"5,364.33","14,863.56",709.42,4.72,27.58,-3.62,-13.38,18.39,17.27,6.71,17.49
"Engineers India",1081,Engineering,,146.30," -8.90 "," -5.73% ","2,747,620",30.17,3.44,"9,838.55","1,482.19",326.11,19.22,9.75,-6.70,-12.99,32.37,2.28,4.44,14.32
"Elgi Equipments",1053,"Consumer Goods",Explore,223.00," -3.15 "," -1.39% ","40,606",54.00,5.67,"3,514.52","1,421.01",63.43,4.43,12.56,-4.11,2.22,29.65,22.12,21.18,23.17
Emami,1539,Bank/Finance,YES,"1,091.85"," -36.80 "," -3.26% ","57,315",86.84,14.09,"24,731.53","2,429.34",284.30,11.55,20.20,3.76,-0.88,-3.06,26.64,27.65,30.56
"Emkay Global Financial",16605,Auto,YES,177.30," -5.20 "," -2.85% ","67,717",35.16,3.17,428.68,105.23,12.19,11.20,9.45,2.43,83.43,129.83,61.06,48.61,5.22
"Endurance Technologies",23561,Engineering,,940.70," -34.65 "," -3.55% ","109,044",38.45,7.24,"13,214.57","5,912.63",343.68,5.77,20.78,9.00,16.19,-,-,-,-
"EPC Inds.",1011,Chemicals,,171.55," -5.55 "," -3.13% ","62,536",46.25,3.48,474.72,211.65,10.27,4.81,7.71,-17.33,3.31,-0.64,-2.64,12.62,18.15
"Equitas Holdings",20604,Bank/Finance,YES,153.85," -10.25 "," -6.25% ","1,524,485",45.81,2.32,"5,212.40","1,659.49",113.79,6.68,8.92,-3.84,-6.79,-11.25,-,-,-
"Eros International Media",21007,General,YES,195.75," -13.85 "," -6.61% ","910,797",7.18,0.92,"1,848.39","1,399.70",243.29,16.83,13.93,-9.79,-20.35,-12.51,-4.08,1.79,-
Escorts,1095,Auto,YES,588.10," -48.05 "," -7.55% ","1,993,930",34.82,3.57,"7,194.04","4,295.32",176.13,4.75,4.23,-12.74,-7.26,126.19,74.01,57.09,20.62
"Eveready Industries (I)",1120,General,Explore,307.85," 4.15 "," 1.37% ","64,442",26.16,7.32,"2,219.51","1,371.03",84.83,6.15,37.73,-12.13,-3.23,17.33,47.17,77.10,20.98
"Exide Inds.",1126,Auto,,199.95," -7.25 "," -3.50% ","2,532,119",24.75,3.30,"16,995.75","8,259.95",686.59,8.22,17.07,-12.82,-19.05,13.58,8.28,8.97,14.19
FDC,1130,Pharma,YES,171.00," -2.90 "," -1.67% ","19,087",18.13,2.35,"3,034.72","1,002.03",167.37,15.90,16.02,-10.38,-9.19,-5.58,8.08,15.05,19.28
"Federal Bank",1140,Bank/Finance,YES,104.70," -3.60 "," -3.32% ","8,889,947",23.38,1.75,"20,428.83","8,987.71","3,160.64",3.13,0.81,-8.56,-10.63,66.99,22.78,19.84,15.26
"Federal Mogul Goetze",1316,Auto,Explore,532.90," 7.10 "," 1.35% ","18,481",38.50,4.75,"2,911.51","1,302.17",71.99,5.42,11.21,-7.84,-12.21,29.59,26.65,21.06,12.31
"Finolex Cables",1158,General,YES,490.25," -0.20 "," -0.04% ","239,192",21.32,3.78,"7,476.44","2,817.70",350.60,11.94,23.10,-0.33,-8.48,20.99,34.67,65.82,19.83
"Finolex Inds.",1159,Chemicals,YES,580.95," -1.55 "," -0.27% ","39,387",20.25,3.10,"7,184.50","2,722.54",344.57,12.54,17.70,-5.72,-2.02,27.60,29.04,57.85,22.81
"Fortis Healthcare (India)",17265,Services,,151.85," -6.75 "," -4.26% ","7,245,672",19.17,1.53,"7,876.28","4,609.16",-2.50,-0.05,-1.74,-6.58,-27.59,-19.31,9.92,8.88,5.53
"Future Retail",23379,General,,441.50," 0.70 "," 0.16% ","691,114",48.37,8.01,"21,551.72","17,800.34",445.58,2.50,17.02,10.69,25.53,-,-,-,-
"Gabriel India",1230,Auto,YES,162.50," -0.50 "," -0.31% ","240,903",28.13,4.94,"2,324.16","1,624.12",82.63,5.07,19.66,7.90,24.32,56.63,47.36,47.50,29.16
