Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"Apollo Tyres",241,Auto,,248.15," 2.45 "," 1.00% ","3,977,673",18.83,1.55,"14,166.82","14,061.30",752.54,5.31,15.83,1.82,-8.63,35.33,3.17,24.86,19.78
Arcotech,18073,Engineering,,50.55," -0.95 "," -1.84% ","140,902",23.55,2.30,532.35,805.07,22.60,2.80,12.42,-17.44,-37.94,-25.74,-11.69,55.44,-
"Arihant Superstructures",7861,"Real Estate",YES,162.00," -1.60 "," -0.98% ","193,112",20.36,5.77,666.17,221.75,36.01,16.13,36.94,-2.50,-10.19,67.16,54.28,32.72,-
Arvind,284,Manufacturing,YES,432.70," 4.40 "," 1.03% ","1,267,935",38.47,3.09,"11,168.38","9,903.77",290.58,2.91,10.13,8.71,17.28,27.60,13.62,38.51,20.22
"Ashok Leyland",306,Auto,YES,113.35," -1.40 "," -1.22% ","23,545,581",29.93,5.49,"33,149.45","22,049.40","1,107.54",4.98,28.24,-11.15,12.22,51.29,29.50,35.18,18.91
"Ashoka Buildcon",21008,Engineering,YES,228.10," 14.35 "," 6.71% ","446,415",21.09,2.20,"4,274.48","2,235.48",202.67,8.77,-7.40,14.18,16.36,48.18,16.07,24.38,-
"Asian Paints",329,Chemicals,Explore,"1,174.30"," 14.00 "," 1.21% ","731,572",58.31,14.53,"112,643.39","16,855.70","1,955.79",11.03,27.84,-1.54,2.28,28.92,18.77,24.22,27.69
"Astec Lifesciences",20554,Pharma,,492.35," -10.95 "," -2.18% ","13,914",65.28,6.67,963.20,321.09,14.87,4.54,15.07,-12.44,-13.10,4.49,69.17,72.68,-
"Astra Microwave Products",7374,General,,108.75," -0.35 "," -0.32% ","114,215",16.36,2.06,941.04,392.79,57.51,14.42,12.66,-12.33,-10.65,5.77,-2.43,22.64,2.36
"Astral Poly Technik",17181,Chemicals,Explore,800.10," 9.55 "," 1.21% ","23,810",63.21,10.55,"9,587.31","2,065.57",154.28,7.42,18.96,6.67,19.85,88.14,24.95,61.65,49.78
Atul,358,Chemicals,YES,"2,522.50"," -22.00 "," -0.86% ","4,705",33.04,3.79,"7,497.60","2,876.20",226.94,7.79,17.80,4.67,26.67,26.98,23.40,43.87,38.91
"Atul Auto",356,Auto,,423.85," -5.35 "," -1.25% ","14,557",23.19,4.94,929.95,512.19,40.11,7.79,22.42,-10.43,-5.43,5.18,2.09,42.93,34.72
"AU Small Finance Bank",21728,Bank/Finance,,652.70," 1.20 "," 0.18% ","116,031",24.37,9.37,"18,568.47",-,-,-,49.96,8.42,20.60,-,-,-,-
"Aurobindo Pharma",363,Pharma,YES,698.35," -10.50 "," -1.48% ","1,742,673",16.98,3.83,"40,941.46","15,662.45","2,402.86",15.24,27.57,-5.99,1.83,-0.47,8.42,51.28,29.87
"Avenue Supermarts",22663,General,,"1,137.80"," 25.50 "," 2.29% ","630,300",148.21,18.47,"70,955.29",-,-,-,18.34,-4.72,19.98,-,-,-,-
"Axis Bank",5745,Bank/Finance,,540.50," -6.30 "," -1.15% ","4,536,211",36.56,2.31,"129,524.36","44,556.72","18,218.09",3.71,0.69,18.79,10.51,17.41,4.66,17.19,11.22
"Bajaj Auto",18752,Auto,,"3,313.20"," 12.95 "," 0.39% ","304,485",24.77,5.28,"95,844.14","22,700.34","3,626.42",15.15,24.00,2.56,19.29,30.73,7.27,12.64,-
"Bajaj Corp",20914,"Consumer Goods",YES,454.80," -10.20 "," -2.19% ","10,063",31.14,11.08,"6,730.43",793.00,216.16,26.10,44.76,6.79,16.53,22.82,15.04,18.00,-
"Bajaj Electricals",418,"Consumer Goods",Explore,414.15," 5.75 "," 1.41% ","130,786",39.09,4.77,"4,206.19","4,292.51",107.61,2.48,13.51,-0.24,24.37,100.59,23.61,15.49,18.36
"Bajaj Finance",416,Bank/Finance,YES,"1,773.95"," -35.80 "," -1.98% ","738,204",47.27,6.81,"102,285.70","11,603.70","2,163.74",18.54,21.70,-1.96,7.05,117.47,80.05,69.31,49.59
"Bajaj Finserv",18751,Bank/Finance,YES,"5,176.35"," -29.85 "," -0.57% ","104,244",33.54,4.18,"82,382.52","24,479.02","3,792.59",15.49,23.21,-1.88,-0.20,82.95,69.18,44.53,-
"Balaji Telefilms",6598,General,YES,141.65," -2.00 "," -1.39% ","116,073",-,1.67,"1,437.06",452.31,-38.82,-8.25,-5.71,-7.89,-9.05,88.15,24.50,25.10,-7.58
"Balkrishna Inds.",438,Auto,YES,"2,124.20"," 22.75 "," 1.08% ","283,043",30.21,5.38,"20,522.07","4,012.31",679.28,15.75,22.69,22.72,43.17,117.04,49.93,53.19,32.62
"Balmer Lawrie  and  Co.",440,Services,YES,262.30," -2.40 "," -0.91% ","90,673",18.49,2.66,"2,992.00","1,747.43",161.82,8.89,13.09,17.75,10.57,30.61,19.07,22.12,11.61
"Balrampur Chini Mills",443,General,YES,159.55," -3.60 "," -2.21% ","1,032,803",6.47,2.24,"3,741.56","4,198.21",577.98,13.68,42.42,1.52,-1.45,44.96,38.20,20.95,6.34
"Banco Products (I)",449,Auto,,227.30," 5.20 "," 2.34% ","165,493",19.71,2.09,"1,625.98","1,343.46",82.48,6.03,13.34,2.02,7.64,37.50,8.02,27.69,20.79
"Bank of Baroda",451,Bank/Finance,,180.65," 0.30 "," 0.17% ","16,415,341",43.06,1.12,"41,601.60","42,587.28","13,841.70",2.68,0.25,33.69,26.92,11.95,-4.60,4.28,9.72
"BASF India",384,Chemicals,Explore,"2,005.00"," -17.35 "," -0.86% ","34,013",51.32,6.84,"8,668.82","5,621.21",168.92,3.00,-1.27,16.57,40.76,95.45,16.11,24.88,23.25
"Bata India",467,General,,748.80," -17.85 "," -2.33% ","3,851,677",54.41,7.08,"9,629.93","2,568.83",176.98,6.74,12.49,-3.12,14.53,82.88,5.85,12.00,20.69
"Bayer CropScience",471,Chemicals,,"4,000.00"," -13.10 "," -0.33% ","5,157",45.13,7.68,"13,673.01","2,869.60",303.00,10.32,14.94,5.90,-5.02,5.70,9.38,27.48,28.11
BEML,515,Engineering,,"1,625.00"," -9.10 "," -0.56% ","219,901",50.77,3.29,"6,762.65","3,356.74",133.21,3.90,3.93,-3.36,-10.84,102.28,32.19,43.16,-0.38
"Berger Paints India",488,Chemicals,Explore,249.80," 2.10 "," 0.85% ","335,572",63.07,12.55,"24,240.68","4,584.49",384.32,8.29,26.78,-5.42,3.71,37.42,24.35,37.86,30.56
"BF Utilities",6711,Utilities,YES,524.15," 31.45 "," 6.38% ","4,984,244",522.91,23.52,"1,973.97",17.41,3.78,20.44,0.00,24.03,53.58,23.47,-7.25,8.59,-13.08
"BGR Energy Systems",18059,Utilities,,138.90," 5.85 "," 4.40% ","867,976",27.91,0.72,998.72,"3,162.68",35.78,1.13,7.43,0.57,3.10,32.19,-3.85,-12.59,-
"Bhansali Engineering Polymers",510,Chemicals,Explore,152.40," 7.25 "," 4.99% ","2,564,333",42.16,12.65,"2,534.21",883.58,60.11,6.73,24.39,29.68,70.98,570.51,113.12,55.20,16.32
"Bharat Bijlee",513,Engineering,YES,"1,023.35"," 0.70 "," 0.07% ","11,729",30.19,2.00,577.00,696.48,19.11,2.64,6.94,-6.88,-13.31,39.75,22.79,13.82,-11.22
"Bharat Electronics",516,Manufacturing,YES,180.35," 2.90 "," 1.63% ","3,135,424",25.98,5.70,"44,238.12","10,697.39","1,702.99",15.50,17.63,2.99,8.99,52.72,38.72,37.13,12.22
"Bharat Financial Inclusion",20575,Bank/Finance,YES,961.15," -12.20 "," -1.25% ","396,149",-,5.22,"13,365.43","1,651.19",-9.75,-0.53,15.36,-4.33,12.20,44.25,41.95,51.09,-
"Bharat Forge",518,Manufacturing,Explore,711.20," 1.10 "," 0.15% ","756,543",42.59,7.45,"33,128.96","4,642.67",777.92,16.38,18.53,13.05,25.03,65.52,15.87,41.34,15.58
"Bharti Airtel",6321,General,,499.10," -4.15 "," -0.82% ","3,263,924",125.58,2.87,"199,350.34","89,033.50","1,173.80",1.31,4.80,6.23,20.06,68.03,7.81,10.36,1.12
"Bharti Infratel",21887,Services,,376.45," -7.10 "," -1.85% ","5,752,823",27.63,4.39,"69,610.01","6,387.40","1,236.80",18.24,9.20,-16.66,-0.79,6.65,8.58,-,-
BHEL,520,Engineering,,88.65," 1.20 "," 1.37% ","15,151,286",64.48,1.00,"32,583.68","28,512.11",505.33,1.70,1.33,3.37,5.28,1.76,-19.57,-10.00,-12.45
Biocon,15774,Pharma,Explore,408.70," -10.65 "," -2.54% ","1,780,887",54.61,4.96,"24,516.00","3,871.00",509.70,12.53,15.15,11.46,28.10,47.67,40.04,35.36,16.00
"Birla Corporation",564,Cement,Explore,"1,089.15"," -28.70 "," -2.57% ","98,454",89.67,2.64,"8,378.57","3,708.36",93.44,2.46,7.05,9.95,17.69,71.30,33.24,31.62,12.90
"Bliss GVS Pharma",573,Pharma,YES,194.45," 0.70 "," 0.36% ","176,588",23.26,3.85,"2,004.14",885.17,125.80,13.89,25.97,6.35,14.90,62.64,43.61,36.32,20.39
"Blue Star",583,"Consumer Goods",,682.25," -14.50 "," -2.08% ","31,002",50.33,8.72,"6,588.66","4,602.43",130.92,2.83,20.08,-13.05,-4.89,51.03,25.18,29.96,4.88
"Bodal Chemicals",963,Chemicals,YES,171.10," -4.40 "," -2.51% ","739,457",16.33,3.42,"2,105.31","1,219.44",128.90,10.48,43.33,0.46,8.75,72.10,71.72,74.73,29.01
"Bombay Burmah",587,"Consumer Goods",Explore,"1,489.35"," -20.85 "," -1.38% ","93,345",-,33.92,"10,383.80",238.61,-2.30,-0.80,40.39,-10.67,68.93,228.50,55.54,64.81,25.76
"Bombay Dyeing  and  Mfg. Co.",590,Manufacturing,YES,197.75," -4.40 "," -2.18% ","1,296,087",22.91,-24.10,"4,089.39","2,157.89",178.49,8.07,19.06,-4.31,166.51,381.31,41.16,12.67,4.27
Bosch,2522,Auto,,"19,008.80"," -228.70 "," -1.19% ","16,632",44.28,6.30,"58,056.70","11,094.45","1,314.61",11.26,19.01,-10.68,-12.44,4.51,1.55,16.74,15.47
BPCL,525,"Oil and Gas",YES,507.70," -3.80 "," -0.74% ","2,000,237",15.27,3.36,"110,176.35","250,459.60","7,215.58",2.85,29.22,0.66,2.76,21.05,28.40,36.07,23.20
"Brigade Enterprises",18074,"Real Estate",YES,302.75," 14.30 "," 4.96% ","889,272",23.34,1.87,"4,127.14","2,154.43",185.04,8.42,10.33,7.19,8.30,83.61,26.87,33.65,-
"Britannia Inds.",611,"Consumer Goods",Explore,"4,775.15"," -41.75 "," -0.87% ","121,364",63.04,19.91,"57,269.41","9,483.19",908.00,9.42,37.00,3.90,13.88,66.43,42.19,58.87,31.79
BSE,23649,General,YES,949.25," -1.75 "," -0.18% ","56,663",7.26,1.84,"5,107.74",649.82,732.59,33.05,10.18,-2.23,-5.55,-,-,-,-
"Cadila Healthcare",6179,Pharma,Explore,442.35," -6.25 "," -1.39% ","725,653",34.63,5.95,"45,321.08","10,298.80","1,309.50",12.55,23.43,-8.59,-5.21,22.60,12.76,23.03,27.55
"Can Fin Homes",646,Bank/Finance,YES,464.50," 2.05 "," 0.44% ","410,746",22.34,5.19,"6,179.89","1,463.80",276.68,18.90,24.08,-13.91,-17.23,51.80,71.85,80.48,41.25
"Capital First",18169,Bank/Finance,YES,702.85," -6.25 "," -0.88% ","496,722",25.08,3.02,"6,957.32","3,176.22",277.42,8.67,12.61,-5.89,0.23,45.32,26.91,31.69,-
"Caplin Point Laboratories",653,Pharma,YES,654.50," -6.35 "," -0.96% ","27,648",38.28,17.41,"4,946.88",478.14,129.08,26.36,56.14,-5.35,-0.52,97.81,98.24,112.35,74.47
"Carborundum Universal",659,Mines/Mineral,Explore,380.65," 0.05 "," 0.01% ","150,040",39.20,4.92,"7,198.62","2,254.14",176.87,7.77,12.81,14.57,13.09,52.18,29.74,20.94,17.03
"Castrol India",665,"Oil and Gas",,388.10," -1.30 "," -0.33% ","649,290",29.49,17.61,"19,193.92","3,663.40",650.90,17.28,115.24,3.25,0.90,1.42,-4.92,5.52,19.23
"CCL Products (I)",797,"Consumer Goods",YES,304.00," -10.10 "," -3.22% ","77,883",28.72,6.16,"4,065.33","1,126.73",141.55,12.53,23.44,1.42,14.03,32.31,28.32,57.43,29.08
Ceat,670,Auto,YES,"1,837.65"," -1.65 "," -0.09% ","479,200",32.49,3.04,"7,420.37","6,190.52",203.93,3.28,14.80,7.04,9.78,58.79,27.03,77.74,27.06
"Central Depository Services",23780,Services,,357.80," -4.65 "," -1.28% ","592,176",43.59,35.78,"3,739.01",-,-,-,17.10,-5.03,9.55,-,-,-,-
"Centum Electronics",6190,Engineering,,650.90," 7.90 "," 1.23% ","3,944",25.15,4.32,839.33,399.78,33.37,8.13,15.16,4.08,4.89,28.59,1.68,59.03,13.49
"Century Plyboards (India)",15920,General,Explore,298.45," 4.90 "," 1.67% ","197,041",39.55,8.77,"6,622.98","1,899.28",167.47,8.73,31.11,4.99,16.52,68.12,26.61,38.64,19.38
"Century Textiles  and  Inds.",689,Manufacturing,,"1,328.40"," -9.65 "," -0.72% ","262,860",60.21,5.82,"14,841.56","8,264.83",223.74,2.95,4.33,1.42,9.35,96.11,34.17,28.44,2.35
"Cera Sanitaryware",7375,General,Explore,"3,588.20"," -11.00 "," -0.31% ","16,405",46.54,8.55,"4,716.58","1,177.34",101.34,8.52,20.69,14.95,29.67,90.86,27.56,54.75,48.41
CESC,623,Utilities,YES,"1,033.45"," 17.95 "," 1.77% ","1,315,992",15.71,1.01,"13,702.42","7,464.00",872.00,11.43,7.21,-1.34,7.91,75.60,13.80,29.68,5.56
"CG Power  and  Industrial Solutions",831,Utilities,,85.90," -0.45 "," -0.52% ","1,105,845",-,1.58,"5,377.48","5,948.18",-974.55,-0.40,-11.25,6.08,6.21,24.69,-23.88,-4.49,-9.47
"Chambal Fertilisers  and  Chem.",700,Chemicals,YES,145.90," -3.80 "," -2.54% ","225,930",12.97,2.25,"6,078.72","7,576.37",438.87,6.04,18.12,2.78,6.81,163.32,32.16,18.13,8.79
"Chennai Petroleum Corp.",2289,"Oil and Gas",YES,415.30," -1.55 "," -0.37% ","528,230",7.63,1.89,"6,181.31","36,898.69",810.47,2.19,34.84,-5.43,3.69,64.24,64.36,27.19,0.71
"Cholamandalam Invest.  and  Fin.",740,Bank/Finance,YES,"1,279.45"," -10.00 "," -0.78% ","140,734",24.43,4.29,"20,039.43","4,966.03",818.48,16.47,17.96,15.47,12.07,31.04,40.90,41.03,20.21
Cipla,748,Pharma,,619.25," 3.15 "," 0.51% ","2,014,698",43.52,3.75,"49,806.42","14,836.67","1,186.78",7.77,8.73,1.37,9.68,13.03,-0.58,9.60,12.99
"Claris Lifesciences",21086,Pharma,,346.35," -3.70 "," -1.06% ","88,564",0.99,0.66,"1,889.95",20.49,"1,937.08",6.54,14.03,-0.50,-2.18,50.01,21.90,5.67,-
"Coal India",4673,Mines/Mineral,,271.80," -2.00 "," -0.73% ","1,531,611",20.31,6.18,"169,027.75","83,910.93","8,322.90",9.38,31.23,-4.20,14.82,-8.96,-7.58,-5.05,-
"Cochin Shipyard",23846,Services,,569.80," -3.85 "," -0.67% ","173,187",24.04,2.54,"7,745.63",-,-,-,16.75,0.94,9.42,-,-,-,-
"Coffee Day Enterprises",22579,Services,,228.10," -2.90 "," -1.26% ","105,307",52.33,2.01,"4,700.96","3,349.41",56.96,1.67,0.36,2.44,-4.21,15.07,-,-,-
"Colgate-Palmolive (I)",776,"Consumer Goods",,"1,035.90"," -8.40 "," -0.80% ","123,848",48.28,17.78,"28,214.43","4,254.73",584.35,13.61,50.48,-0.25,-3.35,17.78,3.33,9.26,18.13
"Container Corp.",794,Services,,"1,359.30"," 2.25 "," 0.17% ","404,086",33.54,3.63,"33,134.65","5,775.28",988.02,16.18,9.68,2.87,11.06,46.59,5.61,22.09,10.67
"Coromandel International",811,Chemicals,,509.25," -1.15 "," -0.23% ","93,467",22.08,4.78,"14,881.13","10,448.67",675.55,6.43,17.30,7.88,16.60,121.43,16.93,13.15,24.59
"Cox  and  Kings",17184,Services,,257.15," -0.40 "," -0.16% ","233,459",13.68,1.58,"4,516.53","6,047.94",399.77,6.56,8.97,-4.82,-2.85,54.73,-5.95,13.21,-
"Credit Analysis  and  Research",5806,Services,YES,"1,389.90"," -9.65 "," -0.69% ","14,484",24.43,7.40,"4,090.10",294.68,167.43,50.41,32.66,-1.83,-9.34,7.04,-0.90,-,-
CRISIL,827,General,,"1,839.75"," -12.85 "," -0.69% ","10,283",42.94,12.28,"13,231.71","1,646.79",308.11,18.31,36.24,2.07,0.52,-15.78,-0.66,14.97,18.71
"Cummins India",841,Engineering,,867.60," 17.55 "," 2.06% ","339,137",32.78,6.28,"23,984.73","5,195.74",731.61,13.54,17.52,-4.66,-3.57,11.48,-1.79,13.13,11.80
Cyient,5968,IT,,558.20," 0.80 "," 0.14% ","103,301",16.87,2.81,"6,271.21","3,730.36",356.90,9.22,16.78,1.34,10.19,16.06,2.39,23.79,15.22
"Dabur India",870,"Consumer Goods",Explore,339.35," -0.45 "," -0.13% ","842,038",47.51,11.28,"59,521.78","7,516.58","1,255.50",16.03,28.97,6.67,11.68,23.09,13.77,22.23,19.94
"Dalmia Bharat",21112,Cement,,"2,966.05"," -62.10 "," -2.05% ","51,925",54.22,4.73,"26,422.40","8,311.70",589.23,6.84,9.06,12.54,17.23,106.54,80.06,83.12,-
"DB Realty",20665,"Real Estate",,35.50," -0.25 "," -0.70% ","176,379",-,0.30,867.22,11.82,-2.51,-1.95,-2.92,-2.72,-0.97,-5.80,-19.00,-22.17,-
"DCB Bank",7306,Bank/Finance,YES,178.75," -1.15 "," -0.64% ","813,594",24.05,2.26,"5,491.00","2,252.26",911.01,4.22,0.93,0.95,0.64,69.24,19.55,33.12,4.57
"DCM Shriram",855,General,YES,528.90," -9.45 "," -1.76% ","224,950",12.27,2.94,"8,573.95","6,731.21",699.97,10.32,23.92,2.06,39.90,169.04,45.76,51.26,23.16
"Deccan Cements",892,Cement,YES,547.65," -3.60 "," -0.65% ","3,536",17.94,2.20,765.16,601.13,42.66,7.07,15.19,-1.32,-2.83,39.78,40.79,35.27,12.67
"Deepak Fertilisers  and  Petro.",899,Chemicals,YES,411.45," -1.40 "," -0.34% ","132,673",28.88,2.33,"3,623.02","3,501.77",125.45,3.56,10.97,-5.92,9.54,133.12,43.13,26.69,11.01
"Deepak Nitrite",900,Chemicals,Explore,223.95," -1.40 "," -0.62% ","177,514",40.80,3.87,"2,919.44","1,321.90",71.56,5.40,16.48,4.36,38.11,151.93,36.44,56.02,34.97
"Delta Corp",275,Services,Explore,262.00," -1.20 "," -0.46% ","1,113,081",80.45,4.40,"6,998.23",520.68,87.76,16.37,8.46,15.44,52.98,144.42,40.45,29.12,21.75
"Dewan Housing Fin. Corpn.",923,Bank/Finance,YES,620.40," -0.95 "," -0.15% ","2,898,080",6.45,2.32,"19,460.84","9,713.73","3,016.23",30.88,43.11,4.43,38.55,183.47,46.22,44.46,23.79
"Dhanuka Agritech",934,Chemicals,,665.95," -1.10 "," -0.16% ","15,610",27.21,5.58,"3,259.78",933.33,119.80,12.69,23.88,-1.09,-7.41,-1.37,5.18,39.25,32.56
"Dilip Buildcon",23477,Engineering,,887.40," 34.60 "," 4.06% ","555,368",22.40,5.86,"12,157.46","6,385.21",542.65,8.48,26.98,8.43,50.90,316.71,-,-,-
"Dish TV India",17182,Services,,76.70," 0.05 "," 0.07% ","981,733",143.96,17.14,"8,171.00","2,974.72",54.49,1.80,25.08,7.65,0.52,-9.56,7.90,0.69,-0.14
"Dishman Carbogen Amcis",23756,Pharma,,292.05," -0.30 "," -0.10% ","113,218",32.01,0.96,"4,711.91",-,-,-,"3,676.38",-2.08,-,-,-,-,-
"Divi's Laboratories",7301,Pharma,YES,"1,025.10"," -17.05 "," -1.64% ","939,683",29.89,4.98,"27,226.46","3,741.12",910.93,23.70,21.98,18.45,67.51,-10.92,6.24,12.15,10.18
DLF,16884,"Real Estate",,219.85," -2.55 "," -1.15% ","7,183,039",105.42,1.59,"39,231.41","7,918.51",428.49,4.95,3.29,26.90,23.28,104.79,16.55,1.96,-12.74
"Dr. Lal Pathlabs",23201,Services,,890.10," 2.20 "," 0.25% ","131,755",47.33,10.86,"7,409.95",954.77,157.46,16.02,26.78,16.97,9.68,-28.15,-,-,-
"Dr. Reddy's Lab",981,Pharma,,"2,360.65"," -33.50 "," -1.40% ","536,873",32.59,3.25,"39,171.79","14,228.10","1,163.80",8.11,10.20,0.89,23.98,-23.62,-12.14,6.64,14.86
"Dredging Corp. of India",985,Services,,702.50," -5.80 "," -0.82% ","369,515",48.76,1.27,"1,967.14",601.21,40.34,6.60,0.49,32.41,18.55,92.70,17.38,25.18,-4.40
"eClerx Services",18075,IT,YES,"1,310.30"," 6.00 "," 0.46% ","6,404",15.87,3.81,"5,221.67","1,320.22",328.59,24.22,30.67,1.73,2.07,-9.91,11.54,20.04,-
"Edelweiss Financial Services",17472,Bank/Finance,YES,290.20," -5.10 "," -1.73% ","1,617,122",33.99,5.30,"24,835.68","7,437.32",705.42,9.45,13.72,2.46,20.53,235.19,78.09,54.32,-
"EID-Parry (I)",1005,General,,361.45," -3.45 "," -0.95% ","105,055",10.96,2.18,"6,401.91","15,361.31",848.75,5.46,27.58,3.56,12.66,56.71,17.01,9.99,16.84
"Engineers India",1081,Engineering,,181.75," -2.30 "," -1.25% ","1,290,114",32.68,5.05,"11,488.15","1,572.40",351.53,19.78,11.65,22.95,23.86,36.13,17.42,9.94,10.23
