Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"Ambuja Cements",1374,Cement,,225.50," 1.10 "," 0.49% ","1,589,459",28.17,2.11,"44,647.23","24,842.26","2,015.22",8.00,9.54,-1.86,10.60,-20.51,2.27,4.59,10.73
"Amrutanjan Health Care",6093,Pharma,Explore,290.90," -10.10 "," -3.36% ","17,232",44.89,6.74,857.92,229.29,19.84,8.14,16.35,24.11,8.21,0.63,14.04,38.38,26.10
"Anant Raj",200,"Real Estate",,48.35," -1.20 "," -2.42% ","487,466",23.31,0.35,"1,459.25",474.16,53.44,10.21,1.60,16.55,17.10,-17.93,15.10,2.33,-7.41
"Andhra Bank",6470,Bank/Finance,,31.05," 0.15 "," 0.49% ","2,395,674",-,0.40,"3,734.36","18,100.08","6,353.93",2.94,-1.44,-4.19,-11.33,-48.50,-22.27,-10.79,-6.16
"Apar Industries",1378,Engineering,YES,616.10," -13.35 "," -2.12% ","19,816",17.52,2.08,"2,360.79","6,009.75",134.75,2.24,13.50,3.04,-13.49,-18.98,14.28,47.81,14.95
"APL Apollo Tubes",4622,Auto,YES,"1,530.00"," -9.85 "," -0.64% ","8,797",21.59,4.13,"3,630.19","5,847.79",168.13,2.87,20.67,-10.54,-14.69,-19.51,45.00,58.52,23.94
"Apollo Hospitals",239,Services,,"1,087.00"," -32.90 "," -2.94% ","603,848",59.54,4.09,"15,368.46","7,521.09",258.14,3.42,1.81,-5.83,6.36,5.62,-6.50,5.52,17.47
"Apollo Micro Systems",24144,Engineering,,140.00," 1.10 "," 0.79% ","10,197",12.18,1.11,289.34,243.95,23.75,9.65,29.35,-9.30,-21.55,-,-,-,-
"Apollo Pipes",7458,General,YES,524.00," -6.00 "," -1.13% ","17,329",20.90,4.73,578.64,311.12,27.69,8.63,21.54,-4.15,-4.54,82.79,65.86,80.80,-
"Apollo Tyres",241,Auto,,237.40," -1.45 "," -0.61% ","1,339,239",15.48,1.37,"13,740.64","15,846.11",887.38,5.55,8.49,-10.44,-11.99,-8.68,8.58,29.10,20.70
Arcotech,18073,Engineering,,13.70," -0.05 "," -0.36% ","47,510",134.68,0.63,145.32,753.40,1.08,0.14,12.42,-18.12,-29.69,-84.85,-43.65,-22.24,17.10
"Arihant Superstructures",7861,"Real Estate",YES,72.00," 0.05 "," 0.07% ","15,879",23.52,2.53,301.50,173.76,15.25,8.71,36.94,4.02,-39.04,-60.33,25.97,14.01,-
Arvind,284,Manufacturing,YES,382.90," 0.15 "," 0.04% ","956,145",31.57,2.60,"9,982.62","11,185.16",322.04,2.86,8.55,-4.90,-7.21,-7.22,10.43,35.30,30.47
"Asahi India Glass",291,General,Explore,333.25," 2.05 "," 0.62% ","5,892",44.10,7.20,"8,054.78","2,751.22",177.28,6.40,17.15,2.62,-1.87,-19.31,31.48,52.97,21.72
"Asahi Songwon Colors",17315,Chemicals,YES,276.00," -6.75 "," -2.39% ","2,776",13.67,1.84,343.26,305.21,25.11,8.16,17.10,2.32,0.05,-10.36,31.36,36.25,23.53
"Ashapura Intimates Fashion",22041,Manufacturing,YES,445.10," 2.70 "," 0.61% ","99,770",18.92,5.00,"1,123.17",343.87,59.36,15.45,35.19,-1.63,-3.06,3.18,22.08,42.89,-
"Ashiana Housing",296,"Real Estate",,145.90," -3.10 "," -2.08% ","37,372",30.02,1.91,"1,496.39",383.92,49.85,12.49,5.14,0.78,4.56,-15.74,-3.62,29.72,31.05
"Ashok Leyland",306,Auto,Explore,126.30," -0.10 "," -0.08% ","6,908,027",20.44,4.98,"37,222.49","28,182.67","1,821.46",6.42,26.34,-1.52,-9.00,6.62,12.84,56.61,24.12
"Ashoka Buildcon",21008,Engineering,,117.15," 1.10 "," 0.95% ","152,323",12.96,1.62,"3,291.48","2,423.67",253.96,9.96,-45.29,-18.85,-24.97,-12.30,1.85,30.31,-
"Asian Granito India",17602,Manufacturing,YES,217.90," -5.35 "," -2.40% ","54,476",14.18,1.56,681.78,"1,168.58",49.34,4.21,13.09,-0.80,-34.42,-52.63,24.16,54.16,17.92
"Asian Paints",329,Chemicals,Explore,"1,297.00"," 4.90 "," 0.38% ","565,015",58.02,14.03,"125,880.32","17,432.56","2,179.86",11.98,25.62,-7.75,0.78,2.88,15.37,23.72,27.13
"Astec Lifesciences",20554,Pharma,Explore,588.10," -9.00 "," -1.51% ","12,927",35.47,6.77,"1,153.22",364.05,32.54,8.81,22.90,-2.27,-16.96,0.93,36.35,93.42,-
"Astra Microwave Products",7374,General,YES,90.15," 1.40 "," 1.58% ","178,693",12.31,1.56,793.80,363.69,64.51,16.90,12.92,-7.25,-12.28,-34.22,-6.96,20.72,11.08
"Astral Poly Technik",17181,Chemicals,Explore,"1,069.30"," -24.20 "," -2.21% ","8,226",69.22,12.33,"12,996.89","2,175.95",191.31,8.74,19.16,-2.97,7.85,48.82,36.65,59.51,53.41
"Astrazeneca Pharma India",346,Pharma,,"1,664.30"," -11.50 "," -0.69% ","11,494",158.56,16.82,"4,225.13",604.96,26.65,4.33,11.12,-8.84,18.38,71.72,12.73,14.67,11.28
"Astron Paper  and  Board Mill",24095,"consumer Goods",,131.85," 0.70 "," 0.53% ","381,604",27.22,4.70,616.59,283.07,22.65,7.98,24.41,15.25,23.09,-,-,-,-
Atul,358,Chemicals,YES,"3,191.00"," -9.00 "," -0.28% ","3,452",29.99,4.21,"9,603.28","3,345.57",320.17,9.44,13.16,5.59,18.83,38.83,30.24,58.89,48.90
"Atul Auto",356,Auto,,378.95," 0.00 "," 0.00% ","9,994",17.14,3.63,834.28,576.75,48.67,8.38,22.90,-5.33,-7.12,-24.68,-3.38,33.28,42.07
"AU Small Finance Bank",21728,Bank/Finance,,674.25," -1.00 "," -0.15% ","29,319",64.07,7.45,"19,670.96","2,006.46","1,043.33",0.00,2.04,-2.90,-5.22,20.00,-,-,-
"Aurobindo Pharma",363,Pharma,,771.35," -4.80 "," -0.62% ","1,773,525",19.29,3.75,"45,530.88","17,071.36","2,357.97",13.71,22.99,18.33,26.44,1.82,3.14,54.29,38.42
"Automotive Axles",370,Auto,YES,"1,461.00"," -17.30 "," -1.17% ","18,815",22.21,4.69,"2,221.54","1,700.44",100.03,5.87,20.45,13.21,15.70,64.44,30.04,47.93,18.94
"Avanti Feeds",374,"Consumer Goods",YES,445.75," -8.15 "," -1.80% ","543,492",15.84,5.42,"6,105.85","3,434.97",406.92,11.67,55.84,0.82,-26.08,-33.92,32.95,97.70,71.22
"Avenue Supermarts",22663,General,,"1,518.05"," -16.65 "," -1.08% ","152,860",110.54,19.53,"95,116.72","15,972.47",860.50,5.37,18.56,-5.07,0.73,40.86,-,-,-
"Axis Bank",5745,Bank/Finance,YES,605.65," -2.95 "," -0.48% ","6,663,006",-,2.47,"158,265.61","47,504.84","19,168.39",3.67,0.07,-2.98,16.47,16.02,5.55,23.02,16.18
"Bajaj Auto",18752,Auto,,"2,796.80"," 23.00 "," 0.83% ","235,413",18.45,3.81,"81,601.50","27,128.36","4,161.55",14.69,20.54,4.23,-4.20,-11.59,6.48,6.57,24.54
"Bajaj Corp",20914,"Consumer Goods",YES,453.00," -4.55 "," -0.99% ","100,130",31.08,11.96,"6,684.70",855.19,215.06,24.73,42.79,9.80,8.90,17.14,-0.73,12.84,-
"Bajaj Electricals",418,"Consumer Goods",Explore,527.20," -5.40 "," -1.01% ","64,949",53.11,5.64,"5,504.65","4,826.91",103.65,2.12,10.60,-2.74,-1.18,32.31,27.69,26.30,20.45
"Bajaj Finance",416,Bank/Finance,YES,"2,523.05"," -47.35 "," -1.84% ","1,280,951",51.44,8.53,"148,075.50","13,952.97","2,878.39",20.56,20.46,-9.85,14.59,34.46,72.90,83.84,70.90
"Bajaj Finserv",18751,Bank/Finance,YES,"6,385.75"," -141.85 "," -2.17% ","126,289",35.39,4.58,"103,048.73","32,825.45","4,652.54",14.17,23.27,-8.03,8.87,16.02,52.61,61.96,33.34
"Bajaj Hindusthan",420,"Consumer Goods",,11.35," 0.15 "," 1.34% ","19,322,035",-,0.38,"1,278.66","5,647.68",-565.62,-9.66,-15.60,71.45,55.76,-23.45,-4.85,-2.17,-20.18
"Bajaj Holdings  and  Inv",417,Bank/Finance,YES,"3,068.00"," 5.45 "," 0.18% ","10,982",10.46,1.59,"34,117.03",910.75,744.73,81.32,4.07,2.75,-1.51,8.50,23.68,31.53,21.11
"Bal Pharma",427,Pharma,YES,99.65," -0.75 "," -0.75% ","75,943",20.04,1.94,144.56,217.16,7.21,3.30,0.59,19.68,15.66,6.15,12.07,44.17,14.55
"Balaji Amines",430,Chemicals,YES,533.25," -1.05 "," -0.20% ","5,891",13.99,3.47,"1,738.64",937.12,124.25,13.20,27.29,-2.24,-10.21,41.71,63.63,71.84,37.66
"Balaji Telefilms",6598,General,,105.85," 0.90 "," 0.86% ","32,022",-,1.34,"1,107.54",392.12,-49.94,-12.09,-6.81,-3.85,-18.30,-33.68,5.47,26.21,-3.61
"Balkrishna Industries",438,Auto,YES,"1,110.25"," -21.65 "," -1.91% ","536,136",26.49,5.00,"21,628.33","4,814.91",816.35,15.88,19.30,-17.50,2.12,29.31,49.02,58.50,40.61
"Balmer Lawrie  and  Co.",440,Services,YES,202.60," -1.35 "," -0.66% ","24,866",11.94,1.79,"2,313.68","1,749.71",193.81,10.64,11.70,-7.46,-7.61,-11.35,13.78,21.24,15.01
"Balrampur Chini Mills",443,General,YES,84.90," 0.00 "," 0.00% ","30,552,452",11.23,1.18,"1,961.14","4,266.81",174.70,4.07,13.93,19.41,17.75,-50.01,18.27,15.08,0.24
"Banco Products (I)",449,Auto,YES,212.00," -0.75 "," -0.35% ","17,962",12.29,1.84,"1,539.80","1,469.19",125.26,8.44,15.30,-2.99,-1.43,-1.72,21.86,43.00,21.88
"Bandhan Bank",23218,Bank/Finance,YES,612.70," -6.70 "," -1.08% ","270,584",55.16,7.52,"74,216.32",-,-,10.30,3.61,-12.00,12.22,-,-,-,-
"Bank of Baroda",451,Bank/Finance,,117.20," 4.10 "," 3.63% ","88,467,355",-,0.70,"30,899.63","44,735.71","16,497.90",2.65,-0.26,-22.64,-13.27,-22.24,-15.91,1.28,5.63
"Bank of India",452,Bank/Finance,,90.50," 0.70 "," 0.78% ","4,632,896",-,0.52,"15,826.24","38,588.63","11,327.62",2.49,-0.97,-3.75,-7.90,-41.91,-13.81,-12.67,-10.79
"BASF India",384,Chemicals,Explore,"1,871.95"," 22.05 "," 1.19% ","3,966",30.23,5.98,"8,170.16","5,704.55",270.27,4.72,20.18,-6.06,-7.59,20.34,19.52,28.81,21.80
"Bata India",467,General,Explore,987.55," -16.15 "," -1.61% ","579,575",52.46,8.26,"12,888.74","2,690.50",245.70,8.96,15.76,-0.99,22.93,37.30,20.71,19.88,29.83
"Bayer CropScience",471,Chemicals,,"4,300.00"," -48.90 "," -1.12% ","1,840",44.04,7.68,"14,780.78","2,843.70",335.60,11.66,15.65,6.72,-5.80,3.99,5.28,22.89,31.69
"Beekay Steel",22825,Mines/Mineral,,371.00," -3.80 "," -1.01% ","2,205",8.03,2.16,708.05,"1,042.25",88.17,8.35,16.68,-3.40,28.11,56.17,-,-,-
BEML,515,Engineering,,734.75," -12.60 "," -1.69% ","503,248",56.72,1.51,"3,076.70","3,128.44",54.24,1.72,5.92,-7.44,-14.36,-59.66,-13.90,38.01,0.59
"Berger Paints India",488,Chemicals,Explore,299.65," -0.80 "," -0.27% ","455,350",60.69,12.60,"29,300.98","5,401.62",484.48,8.89,22.49,-10.11,4.72,12.09,23.49,30.81,36.61
"BF Utilities",6711,Utilities,YES,305.10," -9.10 "," -2.90% ","143,704",48.00,10.81,"1,175.23",16.49,24.48,56.25,0.00,-8.37,-9.98,-26.27,-12.99,18.36,-14.89
"BGR Energy Systems",18059,Utilities,,72.90," -1.20 "," -1.62% ","37,238",147.03,0.38,529.31,"3,052.45",3.60,0.12,0.09,-9.47,-30.59,-48.60,-11.60,-6.71,-12.02
"Bhansali Engineering Polymers",510,Chemicals,Explore,144.50," 7.85 "," 5.74% ","1,806,044",24.40,8.84,"2,428.86","1,144.93",99.53,8.59,47.59,-0.18,-6.42,53.73,112.07,49.31,28.09
"Bharat Bijlee",513,Engineering,YES,"1,392.10"," 1.15 "," 0.08% ","6,097",10.14,1.12,787.29,822.36,77.66,9.15,9.08,8.86,3.47,13.84,34.87,33.78,1.80
"Bharat Electronics",516,Manufacturing,,82.90," -1.10 "," -1.31% ","5,240,390",14.00,2.56,"20,345.55","10,699.56","1,453.70",13.41,17.87,-28.54,-26.51,-52.09,-5.29,19.25,12.25
"Bharat Financial Inclusion",20575,Bank/Finance,YES,"1,122.50"," -22.30 "," -1.95% ","231,078",25.06,5.19,"15,902.07","2,117.32",634.60,28.20,17.08,-5.84,-3.31,21.29,44.30,53.67,-
"Bharat Forge",518,Manufacturing,Explore,636.70," 7.20 "," 1.14% ","611,731",38.84,6.14,"29,774.39","5,594.84",766.68,13.40,17.21,-0.18,-1.42,0.99,10.79,36.89,18.63
"Bharat Rasayan",527,Chemicals,YES,"7,378.00"," 32.80 "," 0.45% ",273,29.24,9.74,"3,148.32",871.28,107.67,12.31,31.37,1.54,15.32,153.94,100.48,-,62.95
"Bharti Airtel",6321,General,,373.25," -0.45 "," -0.12% ","1,192,011",182.61,2.17,"151,381.54","81,809.80","1,104.70",1.33,1.64,0.62,0.75,-5.79,1.54,2.05,-0.18
"Bharti Infratel",21887,Services,YES,269.85," 3.15 "," 1.18% ","860,353",20.18,2.88,"49,791.45","6,724.80","1,189.50",16.90,7.34,-5.61,-8.44,-31.46,-11.97,10.89,-
BHEL,520,Engineering,,74.85," 1.00 "," 1.35% ","4,024,504",31.20,0.84,"27,498.79","29,006.77",881.36,2.94,2.56,0.00,-2.76,-16.84,-18.96,-3.11,-10.14
Biocon,15774,Pharma,Explore,678.30," 1.20 "," 0.18% ","4,441,039",99.75,7.81,"40,977.00","4,319.80",476.00,10.48,8.74,14.51,9.15,89.72,66.33,43.43,27.09
"Birla Corporation",564,Cement,YES,726.45," 16.40 "," 2.31% ","42,886",28.69,1.58,"5,583.27","5,931.12",194.60,3.24,4.56,-6.42,-1.54,-25.31,16.17,28.06,18.50
"Bliss GVS Pharma",573,Pharma,,188.30," 3.90 "," 2.12% ","136,129",25.61,3.38,"1,943.80",794.91,90.74,10.91,17.34,1.12,-2.58,14.07,1.03,37.19,22.06
"Blue Dart Express",582,Services,,"3,111.20"," 1.40 "," 0.05% ","1,388",52.16,11.60,"7,463.62","2,856.97",143.09,4.97,30.11,-13.60,-17.13,-28.12,-23.94,5.23,16.83
"Blue Star",583,"Consumer Goods",,656.35," 2.40 "," 0.37% ","5,848",34.74,6.84,"6,336.03","4,800.72",187.63,3.90,19.07,-6.78,-1.18,-17.34,24.25,34.46,6.97
"Bodal Chemicals",963,Chemicals,YES,112.40," -2.40 "," -2.09% ","69,146",10.24,1.88,"1,390.51","1,201.99",135.78,11.21,23.52,-7.69,-16.20,-33.41,55.23,61.40,26.97
"Bombay Burmah",587,"Consumer Goods",Explore,"1,677.80"," 0.65 "," 0.04% ","261,251",-,42.00,"11,962.74",216.74,-30.17,-12.11,23.36,7.38,9.63,33.20,53.47,77.24,36.47
"Bombay Dyeing  and  Mfg. Co.",590,Manufacturing,Explore,226.10," -11.30 "," -4.76% ","139,205",-,8.82,"4,788.51","2,467.35",-26.62,-1.06,7.09,-6.70,6.79,28.92,56.17,35.49,10.06
"Bombay Rayon Fashions",16384,Manufacturing,,18.70," -0.40 "," -2.09% ","53,774",-,0.15,607.97,"2,394.85",-615.99,-25.55,-6.98,2.41,-28.06,-85.34,-46.15,-37.47,-24.78
"Borosil Glass Works",601,General,Explore,297.05," -6.65 "," -2.19% ","79,036",53.16,3.30,"2,770.61",317.98,52.12,14.60,6.04,-0.81,38.02,28.70,74.18,79.40,39.20
Bosch,2522,Auto,,"20,701.00"," -25.80 "," -0.12% ","7,118",42.20,6.08,"63,263.24","12,253.95","1,499.11",11.75,14.61,9.97,15.36,-5.40,-1.79,19.75,18.15
BPCL,525,"Oil and Gas",,366.00," 10.90 "," 3.07% ","2,921,199",8.36,2.16,"79,199.42","292,820.36","9,468.04",3.20,25.22,-5.96,-16.07,-28.69,7.00,27.52,19.85
"Brigade Enterprises",18074,"Real Estate",YES,203.60," 3.35 "," 1.67% ","9,279",16.01,1.17,"2,734.78","2,041.27",164.58,7.88,6.63,3.76,-17.05,-25.59,13.34,30.12,6.15
"Britannia Inds.",611,"Consumer Goods",Explore,"5,983.20"," -83.20 "," -1.37% ","97,727",69.74,19.98,"72,979.26","10,194.12","1,046.29",10.09,33.00,-8.50,-0.13,38.24,26.46,51.76,36.25
BSE,23649,General,YES,736.45," -21.40 "," -2.82% ","132,708",16.01,1.14,"3,827.73",490.01,213.60,30.35,22.40,-0.15,-12.17,-25.56,-,-,-
"Cadila Healthcare",6179,Pharma,YES,411.35," 2.90 "," 0.71% ","1,107,336",20.01,4.57,"41,973.45","12,637.50","2,071.70",16.27,22.26,14.33,1.99,-16.28,2.09,25.15,25.33
"Camlin Fine Sciences",17152,Chemicals,,61.45," 0.05 "," 0.08% ","253,234",-,2.06,753.44,764.01,-17.26,-2.20,-8.32,-26.02,-32.71,-17.08,-12.93,47.03,33.31
"Can Fin Homes",646,Bank/Finance,YES,311.25," -0.35 "," -0.11% ","332,068",13.48,2.92,"4,151.08","1,581.06",307.84,19.42,24.91,-3.77,-10.93,-44.75,23.31,67.88,38.53
"Canara Bank",6218,Bank/Finance,,251.05," 4.25 "," 1.72% ","5,721,126",-,0.63,"18,441.11","42,416.05","13,332.99",2.75,-0.67,-11.01,-7.81,-28.91,-2.88,2.41,1.77
"Capacite Infraprojects",23878,"Real Estate",,248.10," -0.70 "," -0.28% ","18,965",19.77,2.19,"1,687.44","1,467.09",85.38,5.71,15.08,-6.97,-13.97,-,-,-,-
"Capital First",18169,Bank/Finance,YES,591.50," -2.65 "," -0.45% ","366,390",16.32,2.45,"5,908.49","4,007.20",362.01,8.97,14.57,-4.66,4.40,-27.08,18.65,29.20,6.31
"Caplin Point Laboratories",653,Pharma,YES,479.25," -15.15 "," -3.06% ","22,438",24.82,9.11,"3,621.03",562.79,145.70,25.42,56.14,23.74,7.07,-30.31,17.51,110.13,74.28
"Carborundum Universal",659,Mines/Mineral,YES,379.95," 2.50 "," 0.66% ","23,354",29.95,4.41,"7,137.51","2,482.57",225.62,9.01,13.95,6.41,14.33,8.51,31.27,29.88,20.00
"CARE Ratings Limited",5806,Services,YES,"1,266.50"," -0.50 "," -0.04% ","9,594",24.73,6.06,"3,735.68",317.65,151.09,44.35,29.30,0.86,-8.17,-15.05,4.57,16.84,-
"Castrol India",665,"Oil and Gas",,154.30," 1.30 "," 0.85% ","408,408",21.23,14.33,"15,306.67","3,776.00",720.90,18.65,69.12,-2.05,-10.59,-20.53,-11.32,-1.14,14.45
"CCL Products (I)",797,"Consumer Goods",,267.25," -3.10 "," -1.15% ","5,604",22.37,4.61,"3,591.75","1,185.69",160.56,13.51,21.65,3.29,-1.45,-11.36,8.81,58.42,33.39
Ceat,670,Auto,,"1,341.45"," -7.75 "," -0.57% ","240,496",17.60,2.03,"5,425.77","6,477.37",279.17,4.29,8.38,-6.56,1.38,-25.02,3.93,65.04,35.68
"Central Bank of India",6216,Bank/Finance,,66.90," 0.75 "," 1.13% ","114,406",-,1.31,"17,476.19","23,516.47","6,863.95",2.61,-1.54,-4.41,-10.12,-27.31,-5.98,1.87,3.89
"Central Depository Services",23780,Services,YES,260.40," 0.25 "," 0.10% ","182,332",27.30,4.39,"2,722.75",195.42,100.20,44.44,18.31,-2.69,-11.83,-28.05,-,-,-
"Centum Electronics",6190,Engineering,,426.00," -3.80 "," -0.88% ",754,-,3.11,546.03,340.32,-11.43,-3.25,-5.47,16.94,-8.78,-35.10,-13.45,39.13,20.44
"Century Plyboards (India)",15920,General,,199.25," -6.10 "," -2.97% ","128,814",27.26,5.18,"4,576.76","2,065.87",167.89,8.10,21.21,-9.37,-22.00,-15.94,8.31,46.27,15.58
"Century Textiles  and  Inds.",689,Manufacturing,YES,901.25," -2.90 "," -0.32% ","385,557",21.78,3.44,"10,085.00","8,295.24",414.08,5.53,14.21,-1.75,-1.59,-31.19,19.47,29.46,8.98
"Cera Sanitaryware",7375,General,,"2,574.25"," -1.90 "," -0.07% ","3,617",33.13,5.38,"3,362.02","1,427.60",101.47,7.05,18.82,-4.71,-10.61,-19.83,9.13,38.59,48.09
CESC,623,Utilities,YES,981.00," 0.00 "," 0.00% ","407,917",14.84,0.94,"12,983.96","7,748.00",875.00,11.08,7.21,5.40,0.27,-7.06,23.05,24.95,13.46
"CG Power  and  Industrial Solutions",831,Utilities,,53.25," -0.15 "," -0.28% ","1,043,109",-,1.24,"3,371.89","6,356.18","-1,163.01",-5.21,-34.19,-10.40,-2.82,-35.08,-33.48,-9.90,-8.79
