Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"Aditya Birla Money",18913,Bank/Finance,YES,103.00," 4.90 "," 4.99% ","397,453",55.78,16.90,574.26,131.41,10.30,7.34,25.48,-20.34,82.68,229.19,62.46,49.40,-
"Advanced Enzyme Technologies",23459,"Consumer Goods",,285.70," 1.40 "," 0.49% ","82,130",35.31,6.96,"3,200.99",177.18,33.53,18.29,25.03,-17.97,-26.47,1.45,-,-,-
"Aegis Logistics",87,Services,Explore,189.20," 1.10 "," 0.58% ","71,759",52.35,10.46,"6,295.90","3,932.81",134.00,3.40,24.22,-0.69,-0.63,60.92,78.28,72.98,34.77
"Ahluwalia Contracts",6295,Engineering,YES,279.65," 2.45 "," 0.88% ","14,476",22.20,3.76,"1,909.15","1,426.52",86.00,5.99,22.27,-6.45,-28.48,-5.69,22.46,44.12,8.13
"AIA Engineering",16461,Engineering,Explore,"1,417.90"," 3.00 "," 0.21% ","5,652",32.25,5.30,"13,229.85","2,147.11",410.29,18.05,18.14,1.64,-0.45,8.59,19.04,33.65,18.21
"Ajanta Pharma",6424,Pharma,YES,"1,157.95"," -47.65 "," -3.95% ","303,308",21.26,6.16,"10,248.30","1,998.86",482.07,23.73,36.75,-17.56,-26.19,-38.80,24.55,63.31,57.27
"Aksharchem (I)",359,Chemicals,YES,710.55," -33.95 "," -4.56% ","27,594",11.30,2.89,586.90,259.82,51.92,19.56,21.27,-9.94,-18.51,125.48,64.22,124.30,48.61
"Akzo Nobel India",1623,Pharma,Explore,"1,749.55"," -17.55 "," -0.99% ","2,677",36.44,7.79,"8,165.79","2,990.96",224.07,7.38,22.77,-1.27,-8.36,8.28,19.07,15.39,12.66
"Alembic Pharmaceuticals",21475,Pharma,,518.30," 0.35 "," 0.07% ","46,182",26.67,4.97,"9,764.18","3,032.53",366.64,12.08,23.26,-6.31,-14.29,-19.25,13.16,52.40,-
"Alkem Laboratories",17126,Pharma,,"1,814.85"," 15.00 "," 0.83% ","15,189",28.81,4.76,"21,432.03","4,620.73",743.80,15.73,22.18,3.68,-6.10,16.59,-,-,-
"Allcargo Logistics",16704,Services,YES,160.45," -4.75 "," -2.88% ","94,263",17.11,2.14,"3,967.98","5,667.87",234.64,4.10,13.26,-6.24,-8.75,-10.29,11.13,18.95,7.10
"Amara Raja Batteries",161,Auto,Explore,759.00," -37.55 "," -4.71% ","722,483",29.42,4.89,"13,168.79","5,857.08",447.68,7.57,20.32,-5.52,-12.67,-13.31,11.35,32.61,35.14
"Ambuja Cements",1374,Cement,,273.95," -1.00 "," -0.36% ","1,232,024",43.06,2.67,"54,625.10","23,204.51","1,599.57",6.79,9.52,3.27,9.02,1.05,8.70,7.78,8.06
"Anant Raj",200,"Real Estate",,55.25," 0.35 "," 0.64% ","1,340,462",23.52,0.39,"1,679.10",485.78,60.99,11.89,1.55,-19.55,-17.43,-3.51,-2.72,3.98,-13.38
"APL Apollo Tubes",4622,Auto,YES,"1,533.05"," 8.30 "," 0.54% ","4,432",24.86,5.04,"3,627.43","4,668.40",145.90,3.12,19.14,-2.94,9.22,52.70,63.42,55.89,27.78
"Apollo Hospitals",239,Services,,"1,050.15"," -18.10 "," -1.69% ","607,070",59.53,4.09,"14,775.09","6,660.81",248.19,3.72,9.55,-14.39,-14.29,-23.68,-1.56,11.28,15.95
"Apollo Tyres",241,Auto,YES,268.70," -1.45 "," -0.54% ","2,805,246",15.81,1.87,"13,786.94","13,669.54",872.54,6.32,15.83,6.84,16.12,52.33,16.67,24.20,21.16
Arcotech,18073,Engineering,,83.00," 0.95 "," 1.16% ","57,392",33.43,3.91,883.05,762.76,26.41,3.46,19.92,15.95,12.03,3.36,4.08,72.53,-
"Arihant Superstructures",7861,"Real Estate",YES,181.00," 6.65 "," 3.81% ","454,183",22.16,6.52,739.85,211.77,37.03,17.37,28.86,-4.75,5.35,133.24,61.48,35.19,-
Arvind,284,Manufacturing,YES,366.30," -3.70 "," -1.00% ","769,664",31.75,2.61,"9,532.82","9,606.44",302.26,3.12,10.13,-2.30,-4.87,18.65,16.68,39.52,24.13
"Ashok Leyland",306,Auto,YES,102.25," -1.40 "," -1.35% ","4,888,485",28.20,4.84,"30,114.04","20,624.92","1,067.69",5.14,28.24,-1.71,20.03,18.39,43.28,35.69,19.50
"Ashoka Buildcon",21008,Engineering,YES,183.75," -6.20 "," -3.26% ","140,039",16.16,1.81,"3,480.97","2,299.54",215.35,9.08,-2.54,1.58,-9.40,25.88,11.39,16.85,-
"Asian Paints",329,Chemicals,Explore,"1,133.75"," -6.25 "," -0.55% ","419,409",59.33,13.53,"108,677.11","16,344.84","1,858.34",11.17,27.84,-0.58,-0.99,2.95,22.53,25.35,28.52
"Astec Lifesciences",20554,Pharma,,576.00," -5.80 "," -1.00% ","12,495",58.70,7.99,"1,129.56",315.49,19.41,6.06,15.07,2.17,1.83,56.84,106.05,86.26,-
"Astra Microwave Products",7374,General,,121.40," -1.60 "," -1.30% ","71,174",16.94,2.33,"1,070.09",428.99,63.17,14.51,12.66,-11.27,-8.73,5.50,-2.29,23.24,1.68
"Astral Poly Technik",17181,Chemicals,Explore,659.00," -1.30 "," -0.20% ","15,759",55.03,9.01,"7,847.70","1,982.47",145.39,7.27,18.96,4.37,14.58,36.14,21.25,68.03,50.41
Atul,358,Chemicals,YES,"1,993.00"," -77.65 "," -3.75% ","6,226",25.36,3.10,"6,065.82","2,787.74",239.19,8.45,17.80,-14.51,-17.59,-1.33,20.64,49.60,39.32
"Atul Auto",356,Auto,Explore,450.00," -4.20 "," -0.92% ","33,266",24.53,5.23,983.82,512.19,40.11,7.79,34.45,8.56,5.48,12.31,12.00,58.30,37.00
"AU Small Finance Bank",21728,Bank/Finance,,540.00," 2.25 "," 0.42% ","524,427",18.19,3.92,"15,328.23",-,-,-,56.33,-8.69,-,-,-,-,-
"Aurobindo Pharma",363,Pharma,YES,693.70," -11.05 "," -1.57% ","1,423,438",18.43,4.17,"41,205.11","15,002.01","2,228.97",14.73,27.57,-4.02,17.25,-6.49,21.97,68.75,28.05
"Avenue Supermarts",22663,General,,927.50," 1.25 "," 0.13% ","666,929",121.88,15.19,"58,351.90",-,-,-,18.34,1.71,27.33,-,-,-,-
"Axis Bank",5745,Bank/Finance,YES,494.85," 4.45 "," 0.91% ","17,800,688",34.83,2.09,"119,440.21","44,480.75","18,192.34",3.63,0.69,-5.06,-0.33,-17.32,7.50,17.15,15.59
"Bajaj Auto",18752,Auto,YES,"2,767.50"," -43.85 "," -1.56% ","73,767",20.74,4.31,"80,415.09","22,188.43","3,636.51",15.50,24.00,-0.72,-5.44,-4.57,9.61,10.62,-
"Bajaj Corp Ltd.",20914,"Consumer Goods",YES,398.15," 0.80 "," 0.20% ","27,549",26.31,10.57,"5,886.73",785.66,223.74,27.03,44.76,-1.94,8.61,-0.80,15.56,17.85,-
"Bajaj Electricals",418,"Consumer Goods",,327.15," -2.45 "," -0.74% ","114,649",31.99,3.83,"3,368.61","4,353.50",105.29,2.40,13.51,-1.10,-1.26,30.21,6.12,13.21,19.00
"Bajaj Finance",416,Bank/Finance,YES,"1,681.45"," -23.50 "," -1.38% ","1,072,348",46.73,9.23,"94,141.18","10,864.47","2,014.60",18.43,21.70,12.74,29.70,68.23,95.54,74.50,47.23
"Bajaj Finserv",18751,Bank/Finance,YES,"5,216.15"," -93.35 "," -1.76% ","159,478",34.89,4.84,"83,009.50","19,917.65","3,649.12",18.32,23.21,20.14,22.93,95.80,78.44,43.22,-
"Balaji Telefilms",6598,General,YES,157.80," 0.25 "," 0.16% ","556,309",-,2.50,"1,210.71",448.44,-52.97,-11.43,-5.71,-14.24,33.97,76.13,29.32,29.41,-3.90
"Balkrishna Inds.",438,Auto,YES,"1,467.15"," -21.65 "," -1.45% ","116,396",19.85,3.86,"14,279.86","3,830.38",719.22,17.33,22.69,-9.63,-2.49,97.84,25.94,39.78,29.10
"Balmer Lawrie  and  Co.",440,Services,YES,239.05," 0.60 "," 0.25% ","56,721",16.69,2.28,"2,726.37","1,775.04",163.31,8.84,16.18,-0.60,1.55,43.01,20.17,22.66,15.57
"Balrampur Chini Mills",443,General,YES,165.00," -1.95 "," -1.17% ","935,006",6.56,2.38,"3,946.03","3,848.85",601.59,15.52,42.42,8.37,3.89,42.75,33.64,19.69,11.46
"Banco Products (I)",449,Auto,YES,206.45," -4.80 "," -2.27% ","60,970",19.41,1.97,"1,491.88","1,310.53",76.85,5.75,13.76,-9.00,-9.10,-2.40,20.11,29.94,22.18
"Bank of Baroda",451,Bank/Finance,,142.10," -5.10 "," -3.46% ","11,019,324",28.66,0.91,"33,329.67","42,319.12","13,547.27",2.48,0.25,-10.16,-21.47,-4.72,-6.00,2.94,10.75
"BASF India",384,Chemicals,Explore,"1,436.05"," -21.95 "," -1.51% ","5,108",-,6.02,"6,214.95","5,457.98",-23.38,-0.43,0.42,-11.10,6.57,35.74,14.03,17.87,18.56
"Bata India",467,General,,669.95," -9.70 "," -1.43% ","812,046",51.67,6.29,"8,714.81","2,565.68",168.68,6.43,12.49,19.40,23.06,24.41,3.44,8.74,24.80
"Bayer CropScience",471,Chemicals,Explore,"4,234.70"," -57.05 "," -1.33% ","9,668",54.98,6.88,"14,927.87","2,741.40",271.50,9.67,14.94,-7.02,-7.90,5.49,24.45,36.06,33.92
BEML,515,Engineering,,"1,843.35"," -41.30 "," -2.19% ","1,713,800",73.14,3.71,"7,783.15","3,120.61",106.41,3.34,2.54,23.84,40.31,83.47,47.76,46.05,5.31
"Berger Paints India",488,Chemicals,Explore,239.35," -1.20 "," -0.50% ","384,851",52.72,11.38,"23,060.93","4,469.18",437.39,9.68,26.78,-4.98,-5.33,-2.96,29.18,37.66,29.94
"BF Utilities",6711,Utilities,YES,320.60," -11.05 "," -3.33% ","187,571",167.40,14.51,"1,230.04",21.25,7.35,34.27,0.00,-13.81,-23.76,-42.52,-20.23,-4.86,-15.92
"BGR Energy Systems",18059,Utilities,,128.65," -2.70 "," -2.06% ","39,877",20.92,0.68,948.92,"3,470.04",45.35,1.31,2.03,-12.26,-22.19,15.02,-9.11,-13.51,-
"Bhansali Engineering Polymers",510,Chemicals,Explore,84.80," 1.30 "," 1.56% ","6,198,565",33.07,8.23,"1,443.38",754.01,43.65,5.72,24.39,3.40,110.18,286.37,62.69,34.60,15.60
"Bharat Bijlee",513,Engineering,YES,"1,190.00"," -33.10 "," -2.71% ","10,324",34.32,2.30,672.96,662.58,19.61,2.84,6.94,-3.93,16.32,58.84,25.65,16.30,-5.34
"Bharat Electronics",516,Manufacturing,YES,180.00," -2.50 "," -1.37% ","5,889,899",24.79,5.31,"40,573.85","10,015.79","1,636.85",15.70,15.86,5.07,4.32,48.86,44.26,34.12,12.86
"Bharat Financial Inclusion",20575,Bank/Finance,,866.40," -10.20 "," -1.16% ","3,183,407",730.05,5.14,"12,211.54","1,595.30",16.73,0.94,15.36,11.46,20.44,10.14,48.01,48.43,-
"Bharat Forge",518,Manufacturing,Explore,"1,136.40"," -33.55 "," -2.87% ","819,803",38.42,6.11,"26,937.79","4,275.54",701.09,16.02,18.53,2.34,10.74,39.25,14.96,31.57,16.16
"Bharti Airtel",6321,General,,419.55," -1.45 "," -0.34% ","1,841,437",62.20,2.48,"168,270.56","91,928.10","2,299.30",2.50,4.80,3.11,13.55,19.21,3.81,9.91,0.55
"Bharti Infratel",21887,Services,YES,386.00," -9.30 "," -2.35% ","1,936,653",27.00,4.45,"71,672.32","6,225.00","1,416.00",20.98,9.20,-5.48,4.33,13.64,13.63,-,-
BHEL,520,Engineering,,124.65," -5.25 "," -4.04% ","5,015,521",62.18,0.96,"31,023.33","28,879.51",498.91,1.67,-2.66,-9.32,-20.99,-7.45,-16.36,-10.74,-8.38
Biocon,15774,Pharma,YES,326.95," -2.00 "," -0.61% ","1,606,590",37.14,3.98,"19,566.00","3,848.20",588.40,14.60,15.15,-20.36,-0.14,15.31,28.08,31.70,16.48
"Birla Corporation",564,Cement,Explore,949.95," 5.55 "," 0.59% ","44,221",49.78,2.29,"7,341.69","3,685.18",147.47,3.87,7.05,0.68,22.36,39.57,16.92,33.97,13.75
"Bliss GVS Pharma",573,Pharma,YES,169.55," 3.00 "," 1.80% ","230,145",20.31,3.60,"1,739.05",799.74,116.34,14.10,26.73,7.32,-7.63,29.47,52.82,37.72,28.50
"Blue Star",583,"Consumer Goods",,728.55," 15.80 "," 2.22% ","210,462",54.48,8.69,"7,089.37","4,655.76",129.86,2.77,20.08,9.53,10.18,45.84,30.87,30.01,8.75
"Bodal Chemicals",963,Chemicals,Explore,161.00," -2.85 "," -1.74% ","127,002",13.85,7.59,"1,780.63","1,195.36",129.96,10.81,43.97,-7.78,0.18,45.83,34.69,77.23,34.65
"Bombay Burmah",587,"Consumer Goods",Explore,893.90," -1.85 "," -0.21% ","48,231",-,19.34,"6,292.38",254.63,-1.25,-0.41,40.39,1.63,2.54,77.45,65.25,52.54,25.79
"Bombay Dyeing  and  Mfg. Co.",590,Manufacturing,,75.95," -1.90 "," -2.44% ","603,544",28.84,5.20,"1,571.73","1,896.16",54.49,2.76,19.06,-8.41,-1.39,71.29,4.94,-4.77,-2.70
Bosch,2522,Auto,Explore,"21,969.50"," -64.50 "," -0.29% ","9,562",48.45,7.35,"66,898.56","10,894.14","1,665.01",11.98,19.01,-9.56,-5.29,-8.54,17.15,20.40,18.26
BPCL,525,"Oil and Gas",YES,497.75," -5.55 "," -1.10% ","4,358,232",17.56,3.46,"108,245.71","231,025.01","6,163.36",2.63,29.22,7.41,5.60,28.59,32.51,34.65,25.63
"Brigade Enterprises",18074,"Real Estate",YES,266.35," 2.45 "," 0.93% ","23,676",21.94,1.62,"3,612.08","2,119.95",173.58,8.05,10.43,-5.02,6.35,57.65,28.53,41.43,-
"Britannia Inds.",611,"Consumer Goods",Explore,"4,229.80"," -21.65 "," -0.51% ","96,303",57.90,17.47,"51,025.14","9,324.87",881.15,9.30,37.00,13.59,19.58,27.69,49.53,55.27,29.51
BSE,23649,General,,"1,006.90"," 8.00 "," 0.80% ","78,329",24.56,2.04,"5,418.27",-,-,-,10.18,-7.99,-7.56,-,-,-,-
"Cadila Healthcare",6179,Pharma,Explore,473.25," -0.15 "," -0.03% ","1,141,250",42.62,6.88,"48,719.91","9,417.90","1,137.20",11.91,23.43,-9.73,0.94,28.66,26.75,21.97,27.26
"Can Fin Homes",646,Bank/Finance,Explore,"2,793.55"," -104.55 "," -3.61% ","80,716",29.17,6.53,"7,488.14","1,412.32",256.75,-,24.08,-8.33,8.50,101.64,102.42,98.62,50.37
"Capital First",18169,Bank/Finance,YES,707.45," -22.50 "," -3.08% ","273,363",27.45,3.13,"7,048.02","2,982.30",256.72,8.57,12.61,0.32,1.37,1.47,41.12,37.03,-
"Caplin Point Laboratories",653,Pharma,YES,659.85," -14.95 "," -2.22% ","71,740",43.19,19.55,"5,020.94",442.87,116.13,25.67,43.13,-1.48,20.82,183.34,105.67,159.13,72.17
"Carborundum Universal",659,Mines/Mineral,Explore,336.55," -1.10 "," -0.33% ","69,161",36.87,4.55,"6,450.81","2,186.79",164.16,7.41,12.81,-2.75,11.34,26.75,20.69,17.55,14.40
"Castrol India",665,"Oil and Gas",,386.35," -1.30 "," -0.34% ","567,143",28.02,24.65,"19,097.48","3,526.80",681.50,18.86,115.24,-4.63,-10.71,-4.44,3.14,5.53,19.44
"CCL Products (I)",797,"Consumer Goods",Explore,277.55," 0.85 "," 0.31% ","13,185",30.52,5.57,"3,694.85",972.67,121.08,12.41,23.44,-0.77,-17.85,2.87,48.14,62.84,29.20
Ceat,670,Auto,YES,"1,675.65"," -28.55 "," -1.68% ","532,171",26.46,2.84,"6,845.37","6,095.29",235.50,3.85,14.80,-8.41,-7.72,95.98,48.17,72.95,27.05
"Centum Electronics",6190,Engineering,YES,614.85," 8.35 "," 1.38% ","4,532",25.16,3.59,786.76,725.11,31.11,4.07,15.16,-7.91,2.62,20.67,16.53,54.37,-
"Century Plyboards (India)",15920,General,Explore,253.10," 4.20 "," 1.69% ","233,894",31.94,7.60,"5,640.97","1,887.43",176.62,9.26,31.11,-14.76,-4.29,13.62,43.47,37.28,20.08
"Century Textiles  and  Inds.",689,Manufacturing,,"1,223.60"," 33.75 "," 2.84% ","983,357",64.67,5.27,"13,713.44","8,308.76",212.06,2.53,4.33,3.32,3.43,76.17,25.77,29.87,5.44
"Cera Sanitaryware",7375,General,Explore,"2,790.85"," -40.55 "," -1.43% ","4,792",36.69,7.00,"3,640.08","1,023.61",101.32,9.80,20.69,-6.39,-5.17,19.32,20.07,55.15,46.37
CESC,623,Utilities,YES,941.10," 0.20 "," 0.02% ","537,306",14.36,0.92,"12,447.11","7,392.00",867.00,11.48,7.21,6.21,13.32,43.54,10.00,24.66,8.07
"CG Power  and  Industrial Solutions",831,Utilities,,81.30," -0.10 "," -0.12% ","2,302,698",-,1.26,"5,107.98","5,885.73",-569.80,-0.23,-8.93,-4.12,-9.76,-6.81,-26.36,-7.34,-6.37
"Chambal Fertilisers  and  Chem.",700,Chemicals,YES,140.15," -0.15 "," -0.11% ","566,173",12.87,2.18,"5,810.26","7,712.46",424.74,5.74,17.95,7.67,18.75,113.22,34.09,15.67,14.12
"Chennai Petroleum Corp.",2289,"Oil and Gas",YES,402.00," 3.25 "," 0.82% ","3,152,364",10.27,1.83,"6,096.43","33,551.04",593.44,1.77,34.84,4.09,3.01,43.41,64.72,25.11,4.38
"Cholamandalam Invest.  and  Fin.",740,Bank/Finance,YES,"1,150.55"," -6.85 "," -0.59% ","162,832",23.87,4.00,"18,130.41","4,825.52",757.82,15.69,17.96,3.17,11.83,4.00,43.44,39.54,21.02
Cipla,748,Pharma,,561.75," -3.55 "," -0.63% ","1,221,570",41.80,3.49,"44,981.91","14,505.28","1,122.42",7.55,8.73,0.99,0.93,2.29,6.26,9.74,11.86
"Claris Lifesciences",21086,Pharma,YES,358.00," -2.00 "," -0.56% ","42,862",18.32,1.94,"1,964.99",209.21,132.49,9.08,14.03,2.70,5.06,28.78,28.15,10.58,-
"Coal India",4673,Mines/Mineral,,238.45," -4.90 "," -2.01% ","6,553,200",17.60,5.60,"150,529.67","81,975.17","8,554.21",9.77,31.23,-2.07,-11.97,-28.23,-12.53,-7.00,-
"Cochin Shipyard",23846,Services,,524.25," -10.20 "," -1.91% ","1,106,689",22.99,2.06,"7,178.10",-,-,-,-,-,-,-,-,-,-
"Coffee Day Enterprises",22579,Services,,241.15," -1.15 "," -0.47% ","34,200",96.10,2.24,"5,005.84","3,194.44",18.31,0.56,-5.99,-1.70,-9.08,0.54,-,-,-
"Colgate-Palmolive (I)",776,"Consumer Goods",,"1,080.45"," 6.25 "," 0.58% ","278,372",50.04,20.95,"29,430.21","4,226.43",588.09,13.78,50.48,0.09,9.61,10.98,13.98,12.76,19.20
"Container Corp.",794,Services,,"1,221.95"," -32.20 "," -2.57% ","775,862",33.22,3.35,"30,657.25","5,723.71",922.92,15.29,10.11,5.69,4.91,12.87,6.30,19.94,9.06
"Coromandel International",811,Chemicals,,437.75," -5.05 "," -1.14% ","73,690",23.86,4.39,"13,002.53","10,321.02",545.71,5.26,17.30,4.88,5.96,62.53,19.21,11.13,26.53
"Cox  and  Kings",17184,Services,,265.10," -8.30 "," -3.04% ","113,893",24.95,1.70,"4,754.89","7,019.29",281.55,3.98,-0.19,1.03,22.46,47.11,-1.56,13.48,-
"Credit Analysis  and  Research",5806,Services,YES,"1,543.75"," -31.25 "," -1.98% ","22,521",31.13,9.27,"4,587.61",280.48,151.51,48.35,32.66,-3.97,5.44,30.70,7.34,-,-
CRISIL,827,General,,"1,843.00"," 13.25 "," 0.72% ","4,307",41.52,13.11,"13,223.87","1,625.12",318.53,19.03,36.24,-6.46,-2.17,-14.06,-0.16,15.09,17.27
"Cummins India",841,Engineering,,881.50," -17.50 "," -1.95% ","137,934",31.60,6.18,"24,510.02","5,320.86",775.61,13.99,17.52,-3.89,-14.74,0.35,9.54,13.69,13.32
Cyient,5968,IT,,505.85," -4.15 "," -0.81% ","14,333",16.13,2.57,"5,766.54","3,678.60",340.71,8.97,16.78,-1.40,-1.27,1.39,7.41,23.18,13.59
"Dabur India",870,"Consumer Goods",Explore,304.25," -5.80 "," -1.87% ","575,167",43.05,10.70,"53,743.99","7,539.27","1,250.89",15.92,28.97,3.38,13.95,2.60,11.52,21.03,20.07
"Dalmia Bharat",21112,Cement,,"2,583.00"," -23.65 "," -0.91% ","27,175",55.65,4.47,"23,079.95","8,191.48",512.48,6.04,7.51,-4.82,6.61,80.33,78.14,84.35,-
"DB Realty",20665,"Real Estate",,36.10," -0.60 "," -1.63% ","312,888",-,0.30,892.76,9.49,-5.36,-4.18,-0.87,-4.92,-21.16,-28.04,-20.67,-14.19,-
"DCB Bank",7306,Bank/Finance,YES,178.75," -4.35 "," -2.38% ","1,951,011",25.49,2.32,"5,552.48","2,171.56",853.22,4.23,0.93,-6.96,-5.33,56.70,31.02,34.17,6.13
"DCM Shriram",855,General,YES,383.10," -5.65 "," -1.45% ","57,417",10.09,2.26,"6,235.16","6,492.18",619.38,9.47,23.92,14.11,1.86,79.83,24.67,47.23,16.74
"Deccan Cements",892,Cement,YES,"1,137.75"," -8.85 "," -0.77% ","2,364",17.15,2.36,799.13,610.59,46.61,7.61,15.19,-3.07,-6.82,22.17,59.86,38.59,20.89
"Deepak Fertilisers  and  Petro.",899,Chemicals,YES,376.90," -11.15 "," -2.87% ","370,883",24.31,1.93,"3,356.20","3,849.98",138.07,3.57,7.66,37.83,53.50,130.43,36.13,23.62,15.06
"Delta Corp",275,Services,Explore,171.30," 1.40 "," 0.82% ","5,226,595",61.19,3.11,"4,649.01",474.61,75.70,15.69,5.04,3.00,9.32,19.67,23.53,21.43,16.62
"Dewan Housing Fin. Corpn.",923,Bank/Finance,YES,448.75," -1.60 "," -0.36% ","5,625,446",4.83,1.73,"14,274.39","9,282.84","2,955.54",31.71,43.11,-2.13,7.73,68.60,37.79,40.75,29.74
"Dhanuka Agritech",934,Chemicals,Explore,726.40," -7.20 "," -0.98% ","14,637",30.80,6.68,"3,579.04",896.29,116.20,12.81,23.88,-8.88,-17.56,7.95,19.49,50.86,38.54
"Dilip Buildcon",23477,Engineering,,565.15," -6.05 "," -1.06% ","485,435",18.31,4.02,"7,947.01","5,719.74",434.01,7.57,21.77,10.17,14.03,135.98,-,-,-
"Dish TV India",17182,Services,,76.25," -1.90 "," -2.43% ","3,838,548",144.43,17.20,"8,197.65","2,974.72",54.49,1.80,"2,056.79",-0.38,-21.93,-18.89,10.25,1.39,0.19
"Dishman Pharma  and  Chem",15804,Pharma,,301.20," 7.95 "," 2.71% ","1,615,604",33.41,1.01,"4,858.77","1,672.48",162.05,9.50,12.77,-,-,-,-,-,-
"Divi's Laboratories",7301,Pharma,YES,622.15," -13.05 "," -2.05% ","309,702",18.03,2.99,"16,727.18","3,845.10",928.00,23.59,28.57,-13.58,3.73,-50.20,-4.54,1.57,8.39
DLF,16884,"Real Estate",,180.40," -3.05 "," -1.66% ","7,550,447",56.98,1.30,"32,139.75","8,401.47",638.43,7.00,1.96,-8.30,-11.68,9.62,-2.53,-2.57,-10.87
"Dr. Lal Pathlabs",23201,Services,,809.55," 1.00 "," 0.12% ","27,617",42.39,9.64,"6,718.29",938.84,159.41,16.51,26.78,-6.44,-11.12,-12.70,-,-,-
"Dr. Reddy's Lab",981,Pharma,,"1,931.10"," -50.90 "," -2.57% ","417,854",26.82,2.64,"32,325.92","14,284.60","1,168.00",8.10,10.20,-27.10,-26.02,-34.53,-10.60,3.49,12.22
"Dredging Corp. of India",985,Services,,599.75," -10.20 "," -1.67% ","83,093",229.30,1.12,"1,698.34",585.87,7.41,1.24,0.49,0.34,-1.95,52.57,12.39,18.73,1.05
"eClerx Services",18075,IT,YES,"1,277.85"," 2.70 "," 0.21% ","8,358",14.88,3.88,"5,020.90","1,322.87",337.26,24.97,30.67,-3.36,-2.00,-19.28,9.60,16.43,-
"Edelweiss Financial Services",17472,Bank/Finance,YES,245.00," -7.25 "," -2.87% ","1,660,729",31.74,4.67,"21,140.27","7,014.55",624.36,8.86,13.72,29.03,41.87,143.02,64.49,52.02,-
"EID-Parry (I)",1005,General,,323.90," -0.95 "," -0.29% ","148,907",11.66,2.09,"5,786.36","14,863.56",709.42,4.72,27.58,-0.32,-1.75,26.35,19.50,9.05,18.62
"Engineers India",1081,Engineering,,148.60," -4.50 "," -2.94% ","2,231,477",29.89,3.44,"9,747.23","1,482.19",326.11,19.22,9.75,-2.52,-8.52,34.06,7.06,5.68,14.93
"Elgi Equipments",1053,"Consumer Goods",Explore,217.15," 0.65 "," 0.30% ","3,429",52.93,5.56,"3,444.80","1,421.01",63.43,4.43,12.56,-5.97,3.39,20.41,21.03,21.64,22.83
Emami,1539,Bank/Finance,YES,"1,110.05"," 8.40 "," 0.76% ","47,660",88.01,14.28,"25,065.17","2,429.34",284.30,11.55,20.20,3.67,1.74,-6.58,21.71,28.19,31.58
